date,price,trend_value,deviation,min_dev,max_dev,raw_score,smoothed_score,risk_score
2025-04-03,117.17,85.95994264409961,0.3097444671453955,-2.3414114272597604,1.3833099905625454,71.17729346736432,72.55720879136469,72.55720879136469
2025-04-04,122.79,85.9774440015217,0.35639059637215276,-2.3414114272597604,1.3833099905625454,72.42963220613716,72.5253146450578,72.5253146450578
2025-04-05,120.32,86.00218982536485,0.33578210118656315,-2.3414114272597604,1.3833099905625454,71.87634263427869,72.36307164236302,72.36307164236302
2025-04-06,105.91,86.01232814154453,0.20809904039269256,-2.3414114272597604,1.3833099905625454,68.44835308899555,71.38439200402115,71.38439200402115
2025-04-07,106.99,86.0257028414697,0.21808925030017612,-2.3414114272597604,1.3833099905625454,68.71656670249378,70.7174356786393,70.7174356786393
2025-04-08,105.4,86.03934424587362,0.20295795323987242,-2.3414114272597604,1.3833099905625454,68.31032700392457,70.11565850996062,70.11565850996062
2025-04-09,119.05,86.06938866827683,0.324389757023833,-2.3414114272597604,1.3833099905625454,71.57048501743198,70.47936513682846,70.47936513682846
2025-04-10,112.81,86.09485220549291,0.27025536652463966,-2.3414114272597604,1.3833099905625454,70.11710409503152,70.38879987637924,70.38879987637924
2025-04-11,121.41,86.13555057086593,0.34325102272504626,-2.3414114272597604,1.3833099905625454,72.07686559158618,70.81081630518098,70.81081630518098
2025-04-12,132.24,86.1854027508211,0.42811763182084217,-2.3414114272597604,1.3833099905625454,74.35533422254797,71.69694578452273,71.69694578452273
2025-04-13,128.38,86.22488685923842,0.3980357692188692,-2.3414114272597604,1.3833099905625454,73.54770704114225,72.15963609867761,72.15963609867761
2025-04-14,129.42,86.27187942456884,0.4055592313998284,-2.3414114272597604,1.3833099905625454,73.74969428628118,72.5571506455785,72.5571506455785
2025-04-15,126.11,86.30208395217251,0.37930079640433956,-2.3414114272597604,1.3833099905625454,73.0447171336317,72.6790422675918,72.6790422675918
2025-04-16,131.33,86.33648132581078,0.4194610039970783,-2.3414114272597604,1.3833099905625454,74.12292414800271,73.04001273769452,73.04001273769452
2025-04-17,134.83,86.40879588289911,0.44492525081744816,-2.3414114272597604,1.3833099905625454,74.8065792181115,73.48165435779876,73.48165435779876
2025-04-18,134.04,86.47636850459799,0.4382670827348685,-2.3414114272597604,1.3833099905625454,74.62782308212985,73.76819653888154,73.76819653888154
2025-04-19,139.87,86.55189051188086,0.4799692954048824,-2.3414114272597604,1.3833099905625454,75.74742930208697,74.2630047296829,74.2630047296829
2025-04-20,137.86,86.6280903575808,0.46461454546019265,-2.3414114272597604,1.3833099905625454,75.33519041970455,74.53105115218831,74.53105115218831
2025-04-21,136.56,86.72538584856183,0.4540174365360681,-2.3414114272597604,1.3833099905625454,75.05068299658778,74.66095911328819,74.66095911328819
2025-04-22,148.79,86.83216994124611,0.538558741393536,-2.3414114272597604,1.3833099905625454,77.32041797469779,75.32582382864058,75.32582382864058
2025-04-23,151.1,86.95289255401312,0.552575362165566,-2.3414114272597604,1.3833099905625454,77.69673123949559,75.91855068135433,75.91855068135433
2025-04-24,152.55,87.0945061463793,0.5604986045360363,-2.3414114272597604,1.3833099905625454,77.90945164141769,76.41627592137017,76.41627592137017
2025-04-25,150.82,87.22421957452818,0.5476050330099254,-2.3414114272597604,1.3833099905625454,77.56328960458946,76.70302934217499,76.70302934217499
2025-04-26,149.21,87.34991165699667,0.5354326844408739,-2.3414114272597604,1.3833099905625454,77.23649070599778,76.83639468313068,76.83639468313068
2025-04-27,147.98,87.47914256128236,0.5256767352768552,-2.3414114272597604,1.3833099905625454,76.97456644188134,76.87093762281835,76.87093762281835
2025-04-28,147.84,87.60122996474196,0.5233355693561963,-2.3414114272597604,1.3833099905625454,76.91171164932004,76.88113112944376,76.88113112944376
2025-04-29,146.31,87.72240560836366,0.5115503115004509,-2.3414114272597604,1.3833099905625454,76.59530522495352,76.8096746533212,76.8096746533212
2025-04-30,147.54,87.86446394130749,0.5183038807633986,-2.3414114272597604,1.3833099905625454,76.77662265800052,76.80141165449103,76.80141165449103
2025-05-01,150.85,88.00299601337458,0.5389151060998731,-2.3414114272597604,1.3833099905625454,77.32998552798196,76.93355512286377,76.93355512286377
2025-05-02,148.05,88.13554207523548,0.5186741741841825,-2.3414114272597604,1.3833099905625454,76.78656416447166,76.89680738326574,76.89680738326574
2025-05-03,146.71,88.25684096654717,0.5082066383079855,-2.3414114272597604,1.3833099905625454,76.50553547260462,76.79898940560045,76.79898940560045
2025-05-04,143.95,88.38179061671399,0.4878000571318424,-2.3414114272597604,1.3833099905625454,75.95766681648176,76.58865875832078,76.58865875832078
2025-05-05,146.72,88.5056896935578,0.5054591682381178,-2.3414114272597604,1.3833099905625454,76.43177237030329,76.5494371613164,76.5494371613164
2025-05-06,146.88,88.62881184481033,0.5051589320019803,-2.3414114272597604,1.3833099905625454,76.4237117342863,76.51800580455888,76.51800580455888
2025-05-07,147.32,88.75963905534282,0.5066750600445928,-2.3414114272597604,1.3833099905625454,76.46441620242071,76.50460840402434,76.50460840402434
2025-05-08,164.46,88.90618007273298,0.6150857223104893,-2.3414114272597604,1.3833099905625454,79.37498722518674,77.22220310931493,77.22220310931493
2025-05-09,172.78,89.05705042741246,0.662741928523281,-2.3414114272597604,1.3833099905625454,80.65444415275084,78.08026337017391,78.08026337017391
2025-05-10,177.89,89.21824179155855,0.6900798586697166,-2.3414114272597604,1.3833099905625454,81.38840320847048,78.90729832974806,78.90729832974806
2025-05-11,173.19,89.37229467267238,0.6615785265815806,-2.3414114272597604,1.3833099905625454,80.62320954991226,79.3362761347891,79.3362761347891
2025-05-12,174.22,89.5191559683569,0.6658662328457678,-2.3414114272597604,1.3833099905625454,80.73832436745731,79.68678819295616,79.68678819295616
2025-05-13,183.75,89.68077855085916,0.7173196779343076,-2.3414114272597604,1.3833099905625454,82.11972821802024,80.29502319922219,80.29502319922219
2025-05-14,176.64,89.83785366967236,0.6761073435308331,-2.3414114272597604,1.3833099905625454,81.01327407607344,80.474585918435,80.474585918435
2025-05-15,169.16,89.99717204051771,0.6310667645397228,-2.3414114272597604,1.3833099905625454,79.80404058076836,80.30694958401834,80.30694958401834
2025-05-16,167.4,90.15432493055357,0.6188632347309184,-2.3414114272597604,1.3833099905625454,79.47640453930731,80.09931332284057,80.09931332284057
2025-05-17,165.94,90.33419325537231,0.6081102256376916,-2.3414114272597604,1.3833099905625454,79.18771156372597,79.87141288306192,79.87141288306192
2025-05-18,173.3,90.45928163359088,0.6501243739637221,-2.3414114272597604,1.3833099905625454,80.31569252157689,79.98248279269066,79.98248279269066
2025-05-19,166.86,90.60937207051934,0.6105974852880385,-2.3414114272597604,1.3833099905625454,79.25448862894339,79.80048425175384,79.80048425175384
2025-05-20,168.59,90.74367120823918,0.6194309998667951,-2.3414114272597604,1.3833099905625454,79.49164769637028,79.72327511290794,79.72327511290794
2025-05-21,173.53,90.85353822818912,0.6471017551937344,-2.3414114272597604,1.3833099905625454,80.23454232453061,79.85109191581361,79.85109191581361
2025-05-22,179.68,90.93711823875175,0.6810092316949694,-2.3414114272597604,1.3833099905625454,81.14487823150588,80.17453849473668,80.17453849473668
2025-05-23,174.01,91.04772342479816,0.6477289665381489,-2.3414114272597604,1.3833099905625454,80.25138147232335,80.19374923913335,80.19374923913335
2025-05-24,175.87,91.15371294380506,0.6571978510176244,-2.3414114272597604,1.3833099905625454,80.50559872556994,80.2717116107425,80.2717116107425
2025-05-25,175.74,91.28186061005852,0.6550535411758416,-2.3414114272597604,1.3833099905625454,80.4480290552176,80.31579097186128,80.31579097186128
2025-05-26,174.91,91.4024529850361,0.648999239908318,-2.3414114272597604,1.3833099905625454,80.28548532138144,80.30821455924132,80.30821455924132
2025-05-27,176.71,91.50421992857422,0.6581248801639878,-2.3414114272597604,1.3833099905625454,80.53048727540693,80.36378273828272,80.36378273828272
2025-05-28,172.21,91.59329636429648,0.6313565771106786,-2.3414114272597604,1.3833099905625454,79.81182136591832,80.22579239519162,80.22579239519162
2025-05-29,166.71,91.68188452124122,0.5979309677811093,-2.3414114272597604,1.3833099905625454,78.9144224579186,79.89794991087336,79.89794991087336
2025-05-30,156.2,91.77659881507007,0.5317798871439763,-2.3414114272597604,1.3833099905625454,77.13842169929518,79.20806785797882,79.20806785797882
2025-05-31,156.45,91.86364834330399,0.532431075662525,-2.3414114272597604,1.3833099905625454,77.1559045777578,78.69502703792357,78.69502703792357
2025-06-01,157.68,91.96463096142644,0.5391636057852125,-2.3414114272597604,1.3833099905625454,77.33665715942666,78.35543456829933,78.35543456829933
2025-06-02,156.83,92.08513607412235,0.5324488748985763,-2.3414114272597604,1.3833099905625454,77.15638244533646,78.05567153755861,78.05567153755861
2025-06-03,155.19,92.19559614275694,0.5207378074400708,-2.3414114272597604,1.3833099905625454,76.84196785845032,77.75224561778154,77.75224561778154
2025-06-04,153.26,92.3117058489168,0.5069648681430001,-2.3414114272597604,1.3833099905625454,76.47219686749328,77.43223343020948,77.43223343020948
2025-06-05,144.29,92.42509207895517,0.4454266622310259,-2.3414114272597604,1.3833099905625454,74.82004093396434,76.7791853061482,76.7791853061482
2025-06-06,147.83,92.52941412574512,0.4685363803943021,-2.3414114272597604,1.3833099905625454,75.44048245350187,76.44450959298662,76.44450959298662
2025-06-07,150.06,92.64670504191906,0.48224182551651573,-2.3414114272597604,1.3833099905625454,75.80844138478287,76.28549254093568,76.28549254093568
2025-06-08,152.45,92.76942787690164,0.49671952890137305,-2.3414114272597604,1.3833099905625454,76.19713363208983,76.26340281372421,76.26340281372421
2025-06-09,161.16,92.89938980415346,0.5508805828332841,-2.3414114272597604,1.3833099905625454,77.65123040487819,76.6103597115127,76.6103597115127
2025-06-10,165.12,93.01625140896232,0.5738982580733758,-2.3414114272597604,1.3833099905625454,78.2692007886485,77.02506998079664,77.02506998079664
2025-06-11,160.97,93.12939648678746,0.5472281260364245,-2.3414114272597604,1.3833099905625454,77.55317053979988,77.15709512054745,77.15709512054745
2025-06-12,152.32,93.24017352633658,0.4908048958054092,-2.3414114272597604,1.3833099905625454,76.03833965980338,76.87740625536144,76.87740625536144
2025-06-13,148.6,93.34963072501299,0.4649062181150745,-2.3414114272597604,1.3833099905625454,75.34302114372827,76.49380997745314,76.49380997745314
2025-06-14,144.64,93.453327632828,0.43678575467826963,-2.3414114272597604,1.3833099905625454,74.58805291168137,76.0173707110102,76.0173707110102
2025-06-15,152.97,93.56807682322867,0.49155255800656494,-2.3414114272597604,1.3833099905625454,76.05841262949123,76.02763119063046,76.02763119063046
2025-06-16,150.72,93.67829245983118,0.47555731907628296,-2.3414114272597604,1.3833099905625454,75.6289781259134,75.9279679244512,75.9279679244512
2025-06-17,147.57,93.77550989000208,0.45339890614546796,-2.3414114272597604,1.3833099905625454,75.03407691196516,75.70449517132968,75.70449517132968
2025-06-18,146.34,93.8646926375921,0.44407837620053137,-2.3414114272597604,1.3833099905625454,74.78384262866174,75.4743320356627,75.4743320356627
2025-06-19,147.04,93.95480160742997,0.44789082593860385,-2.3414114272597604,1.3833099905625454,74.88619792749914,75.32729850862181,75.32729850862181
2025-06-20,140.11,93.99652803595121,0.3991699825830324,-2.3414114272597604,1.3833099905625454,73.57815799940013,74.89001338131638,74.89001338131638
2025-06-21,135.43,94.03328052975856,0.36480613386862615,-2.3414114272597604,1.3833099905625454,72.65556957305554,74.33140242925117,74.33140242925117
2025-06-22,131.71,94.08290620139917,0.3364261615915831,-2.3414114272597604,1.3833099905625454,71.89363413967659,73.72196035685752,73.72196035685752
2025-06-23,144.51,94.15113098063368,0.42844744173930494,-2.3414114272597604,1.3833099905625454,74.36418884230247,73.88251747821876,73.88251747821876
2025-06-24,145.92,94.20928077338085,0.4375398275862654,-2.3414114272597604,1.3833099905625454,74.60829799375348,74.06396260710244,74.06396260710244
2025-06-25,143.57,94.2689742623472,0.4206705966399271,-2.3414114272597604,1.3833099905625454,74.15539886240849,74.08682167092896,74.08682167092896
2025-06-26,139.06,94.33212059283068,0.38808374168477044,-2.3414114272597604,1.3833099905625454,73.28051853446684,73.88524588681344,73.88524588681344
2025-06-27,142.09,94.40375912848474,0.4088797660150538,-2.3414114272597604,1.3833099905625454,73.83884282231229,73.87364512068815,73.87364512068815
2025-06-28,150.72,94.49035569653863,0.46692603765772045,-2.3414114272597604,1.3833099905625454,75.39724854266825,74.25454597618318,74.25454597618318
2025-06-29,153.32,94.58610813977471,0.48301662365456366,-2.3414114272597604,1.3833099905625454,75.82924289048314,74.64822020475818,74.64822020475818
2025-06-30,154.81,94.67442788243943,0.4917546277461815,-2.3414114272597604,1.3833099905625454,76.06383772621524,75.00212458512244,75.00212458512244
2025-07-01,146.88,94.75541669198402,0.4383169162905576,-2.3414114272597604,1.3833099905625454,74.62916099576415,74.90888368778288,74.90888368778288
2025-07-02,152.27,94.84505861673347,0.47341066264753984,-2.3414114272597604,1.3833099905625454,75.57134545522636,75.07449912964375,75.07449912964375
2025-07-03,152.36,94.93367236929713,0.4730676794412707,-2.3414114272597604,1.3833099905625454,75.56213716371151,75.19640863816069,75.19640863816069
2025-07-04,147.7,95.01035857963683,0.4411972662005814,-2.3414114272597604,1.3833099905625454,74.70649160890052,75.07392938084566,75.07392938084566
2025-07-05,147.55,95.09202211489644,0.4393220247897851,-2.3414114272597604,1.3833099905625454,74.65614579238326,74.96948348373006,74.96948348373006
2025-07-06,151.86,95.18859239855745,0.46709893691393134,-2.3414114272597604,1.3833099905625454,75.40189048059638,75.07758523294663,75.07758523294663
2025-07-07,148.88,95.26697646190857,0.4464573836371475,-2.3414114272597604,1.3833099905625454,74.8477133768265,75.02011726891661,75.02011726891661
2025-07-08,151.67,95.34937196792106,0.46415936263614554,-2.3414114272597604,1.3833099905625454,75.32296983263274,75.09583040984563,75.09583040984563
2025-07-09,157.05,95.43122984474257,0.49815834423685246,-2.3414114272597604,1.3833099905625454,76.23576243607488,75.38081341640294,75.38081341640294
2025-07-10,164.34,95.52369386888023,0.5425631324498408,-2.3414114272597604,1.3833099905625454,77.42792644599297,75.89259167380045,75.89259167380045
2025-07-11,162.93,95.60790848515175,0.5330651193389295,-2.3414114272597604,1.3833099905625454,77.17292715757735,76.21267554474468,76.21267554474468
2025-07-12,160.69,95.68145731783851,0.518452521802633,-2.3414114272597604,1.3833099905625454,76.78061331992019,76.35465998853856,76.35465998853856
2025-07-13,161.15,95.76552951351607,0.5204328052210485,-2.3414114272597604,1.3833099905625454,76.83377926701465,76.47443980815757,76.47443980815757
2025-07-14,162.21,95.83732668297722,0.5262395516254728,-2.3414114272597604,1.3833099905625454,76.9896767356586,76.60324904003284,76.60324904003284
2025-07-15,163.98,95.89918714946589,0.5364469633368145,-2.3414114272597604,1.3833099905625454,77.26372170617641,76.76836720656873,76.76836720656873
2025-07-16,173.63,95.97455524530828,0.5928434915480834,-2.3414114272597604,1.3833099905625454,78.77783569981413,77.27073432988009,77.27073432988009
2025-07-17,175.87,96.05132980704155,0.6048623516837743,-2.3414114272597604,1.3833099905625454,79.10051379536733,77.72817919625189,77.72817919625189
2025-07-18,177.28,96.11734101446481,0.6121606562602917,-2.3414114272597604,1.3833099905625454,79.2964560889734,78.12024841943227,78.12024841943227
2025-07-19,176.96,96.17645293774892,0.609739162580726,-2.3414114272597604,1.3833099905625454,79.23144468522172,78.39804748587963,78.39804748587963
2025-07-20,181.43,96.25807940796605,0.633836992836156,-2.3414114272597604,1.3833099905625454,79.87841468786742,78.76813928637658,78.76813928637658
2025-07-21,195.72,96.35931962960144,0.7086009494131531,-2.3414114272597604,1.3833099905625454,81.88565088596968,79.54751718627486,79.54751718627486
2025-07-22,205.7,96.47405730350462,0.7571446606900221,-2.3414114272597604,1.3833099905625454,83.18893523482309,80.45787169841192,80.45787169841192
2025-07-23,189.4,96.5727600735617,0.673564466115395,-2.3414114272597604,1.3833099905625454,80.9450038048185,80.57965472501357,80.57965472501357
2025-07-24,182.87,96.66238433812137,0.6375511845058721,-2.3414114272597604,1.3833099905625454,79.97813198892366,80.42927404099109,80.42927404099109
2025-07-25,186.76,96.7554567213431,0.6576376395626768,-2.3414114272597604,1.3833099905625454,80.51740601249745,80.45130703386768,80.45130703386768
2025-07-26,184.88,96.84575724039176,0.6465873846060823,-2.3414114272597604,1.3833099905625454,80.22073268536698,80.3936634467425,80.3936634467425
2025-07-27,188.64,96.93849838596458,0.6657636966303997,-2.3414114272597604,1.3833099905625454,80.73557151150203,80.47914046293238,80.47914046293238
2025-07-28,183.11,97.04112637066575,0.6349521933029809,-2.3414114272597604,1.3833099905625454,79.90835519459871,80.33644414584896,80.33644414584896
2025-07-29,181.48,97.146677343306,0.6249234808612991,-2.3414114272597604,1.3833099905625454,79.63910787871367,80.16211007906514,80.16211007906514
2025-07-30,177.77,97.26593692315913,0.6030417350456672,-2.3414114272597604,1.3833099905625454,79.05163452537963,79.88449119064376,79.88449119064376
2025-07-31,172.22,97.36835455698217,0.5702714732906138,-2.3414114272597604,1.3833099905625454,78.1718301567025,79.45632593215845,79.45632593215845
2025-08-01,162.71,97.45499969272922,0.512578745303574,-2.3414114272597604,1.3833099905625454,76.62291625106145,78.7479735118842,78.7479735118842
2025-08-02,158.48,97.54006943101044,0.4853651402877439,-2.3414114272597604,1.3833099905625454,75.89229503236798,78.03405389200515,78.03405389200515
2025-08-03,161.97,97.63593311610765,0.5061655400629279,-2.3414114272597604,1.3833099905625454,76.45073679060678,77.63822461665555,77.63822461665555
2025-08-04,169.55,97.74687773614546,0.5507666115345122,-2.3414114272597604,1.3833099905625454,77.64817054385807,77.64071109845618,77.64071109845618
2025-08-05,164.09,97.85915334148953,0.5168858236956808,-2.3414114272597604,1.3833099905625454,76.73855116462836,77.41517111499923,77.41517111499923
2025-08-06,168.09,97.97586273479517,0.5397784005357575,-2.3414114272597604,1.3833099905625454,77.35316295090958,77.39966907397681,77.39966907397681
2025-08-07,175.36,98.09412413288815,0.5809135356907946,-2.3414114272597604,1.3833099905625454,78.45754447480586,77.66413792418408,77.66413792418408
2025-08-08,176.78,98.2175542967477,0.5877210615888195,-2.3414114272597604,1.3833099905625454,78.64031051646073,77.90818107225324,77.90818107225324
2025-08-09,179.95,98.35160762384663,0.6041301438769802,-2.3414114272597604,1.3833099905625454,79.08085573977985,78.2013497391349,78.2013497391349
2025-08-10,182.66,98.49197881348148,0.6176513897670368,-2.3414114272597604,1.3833099905625454,79.44386935538502,78.51197964319742,78.51197964319742
2025-08-11,174.84,98.6216335678214,0.5725806250712475,-2.3414114272597604,1.3833099905625454,78.23382544498325,78.44244109364388,78.44244109364388
2025-08-12,191.78,98.78234412945353,0.6634299960842052,-2.3414114272597604,1.3833099905625454,80.67291714666744,79.00006010689977,79.00006010689977
2025-08-13,201.51,98.950832732752,0.7112159202414308,-2.3414114272597604,1.3833099905625454,81.95585669561132,79.73900925407766,79.73900925407766
2025-08-14,192.47,99.13792064983575,0.6634282789315442,-2.3414114272597604,1.3833099905625454,80.67287104516163,79.97247470184865,79.97247470184865
2025-08-15,185.72,99.33924165683406,0.6256994873164912,-2.3414114272597604,1.3833099905625454,79.65994182488421,79.89434148260754,79.89434148260754
2025-08-16,189.6,99.54992583999118,0.6442573042633679,-2.3414114272597604,1.3833099905625454,80.15817551447185,79.96029999057362,79.96029999057362
2025-08-17,190.99,99.78064163539439,0.6492468777418017,-2.3414114272597604,1.3833099905625454,80.29213381413311,80.04325844646348,80.04325844646348
2025-08-18,182.94,100.00324259664512,0.603955618799386,-2.3414114272597604,1.3833099905625454,79.07617015237568,79.80148637294153,79.80148637294153
2025-08-19,176.22,100.22997461888825,0.5642659226305327,-2.3414114272597604,1.3833099905625454,78.01059526189009,79.35376359517866,79.35376359517866
2025-08-20,187.94,100.46117440491062,0.6263514344275043,-2.3414114272597604,1.3833099905625454,79.67744506976835,79.43468396382609,79.43468396382609
2025-08-21,180.29,100.68225155022711,0.5825971321061107,-2.3414114272597604,1.3833099905625454,78.50274507443353,79.20169924147794,79.20169924147794
2025-08-22,200.69,100.93159872203,0.6873183819161284,-2.3414114272597604,1.3833099905625454,81.3142640596908,79.72984044603115,79.72984044603115
2025-08-23,204.14,101.1747978476392,0.7019563402619804,-2.3414114272597604,1.3833099905625454,81.70725877537105,80.22419502836613,80.22419502836613
2025-08-24,205.98,101.42339361266525,0.7084753059098627,-2.3414114272597604,1.3833099905625454,81.88227765374111,80.63871568470987,80.63871568470987
2025-08-25,187.2,101.65855928744072,0.6105578239976666,-2.3414114272597604,1.3833099905625454,79.25342381668167,80.29239271770282,80.29239271770282
2025-08-26,195.86,101.92754828089787,0.6531378683703295,-2.3414114272597604,1.3833099905625454,80.39659775095024,80.31844397601468,80.31844397601468
2025-08-27,202.95,102.21808317731038,0.6858510420545549,-2.3414114272597604,1.3833099905625454,81.27486943934275,80.55755034184669,80.55755034184669
2025-08-28,214.43,102.51800169335216,0.737944935346559,-2.3414114272597604,1.3833099905625454,82.67346781619696,81.08652971043426,81.08652971043426
2025-08-29,205.08,102.8329692902287,0.6902941323718688,-2.3414114272597604,1.3833099905625454,81.39415595285365,81.1634362710391,81.1634362710391
2025-08-30,202.7,103.14387116143504,0.6756022324637181,-2.3414114272597604,1.3833099905625454,80.99971303323416,81.12250546158786,81.12250546158786
2025-08-31,200.62,103.4570272882841,0.6622562402496213,-2.3414114272597604,1.3833099905625454,80.64140456618377,81.00223023773684,81.00223023773684
2025-09-01,197.32,103.78994355258355,0.6424576932502903,-2.3414114272597604,1.3833099905625454,80.10986019605724,80.77913772731694,80.77913772731694
2025-09-02,209.65,104.15721864742072,0.6995379982067691,-2.3414114272597604,1.3833099905625454,81.6423319853126,80.99493629181585,80.99493629181585
2025-09-03,210.77,104.51922000597843,0.7013965135537577,-2.3414114272597604,1.3833099905625454,81.69222874639911,81.16925940546166,81.16925940546166
2025-09-04,202.32,104.87731658926444,0.6570593487669099,-2.3414114272597604,1.3833099905625454,80.50188026624969,81.00241462065867,81.00241462065867
2025-09-05,203.36,105.2602882803585,0.6585415887736934,-2.3414114272597604,1.3833099905625454,80.54167492041337,80.88722969559734,80.88722969559734
2025-09-06,200.16,105.6499787649364,0.6389855036510053,-2.3414114272597604,1.3833099905625454,80.01664008078444,80.66958229189412,80.66958229189412
2025-09-07,206.35,106.06301595410439,0.6655403485927192,-2.3414114272597604,1.3510548327006786,81.43478001298503,80.86088172216684,80.86088172216684
2025-09-08,214.11,106.48364652521332,0.6984984820460562,-2.3414114272597604,1.2905603886788022,83.69860955323115,81.57031367993292,81.57031367993292
2025-09-09,217.21,106.90251659642982,0.7089472681674094,-2.3414114272597604,1.2722737807437783,84.41130092547294,82.28056049131793,82.28056049131793
2025-09-10,224.07,107.32982576220958,0.7360519259288365,-2.3414114272597604,1.230548731168918,86.15615003226651,83.24945787655507,83.24945787655507
2025-09-11,228.73,107.75960533649805,0.752639398974285,-2.3414114272597604,1.1883514223474174,87.65605390680504,84.35110688411756,84.35110688411756
2025-09-12,242.18,108.19988198647262,0.8057009756124689,-2.3414114272597604,1.1185375987287953,90.95834589566114,86.00291663700345,86.00291663700345
2025-09-13,242.38,108.6322767439539,0.8025381716108795,-2.3414114272597604,1.1185375987287953,90.86693402867026,87.21892098492015,87.21892098492015
2025-09-14,239.76,109.06420826956048,0.7877016475177276,-2.3414114272597604,1.1185375987287953,90.43812643694821,88.02372234792716,88.02372234792716
2025-09-15,234.31,109.48636128858817,0.7608450378704514,-2.3414114272597604,1.1185375987287953,89.66191241051172,88.4332698635733,88.4332698635733
2025-09-16,236.96,109.90800602003108,0.7682476435372738,-2.3414114272597604,1.1185375987287953,89.87586370318161,88.79391832347538,88.79391832347538
2025-09-17,244.84,110.36095501320825,0.7968485330538986,-2.3414114272597604,1.102952042125879,91.11291500468215,89.37366749377708,89.37366749377708
2025-09-18,247.5,110.80215429325655,0.8036643648046429,-2.3414114272597604,1.102952042125879,91.31079864301839,89.8579502810874,89.8579502810874
2025-09-19,238.53,111.2143172360226,0.7630359629303571,-2.3414114272597604,1.102952042125879,90.13123666486477,89.92627187703175,89.92627187703175
2025-09-20,239.48,111.61848740894594,0.763383212043423,-2.3414114272597604,1.102952042125879,90.14131832773666,89.98003348970798,89.98003348970798
2025-09-21,236.16,112.04952910807776,0.7455685436900419,-2.3414114272597604,1.102952042125879,89.62410611968363,89.89105164720189,89.89105164720189
2025-09-22,220.38,112.46854922906144,0.6726797089083538,-2.3414114272597604,1.102952042125879,87.50792890930667,89.29527096272808,89.29527096272808
2025-09-23,213.3,112.86961655395976,0.6364663087516549,-2.3414114272597604,1.102952042125879,86.45654741375394,88.58559007548455,88.58559007548455
2025-09-24,211.6,113.26685630854527,0.6249511051202505,-2.3414114272597604,1.102952042125879,86.12222719076486,87.96974935430462,87.96974935430462
2025-09-25,192.74,113.64332184899122,0.5282773425286615,-2.3414114272597604,1.102952042125879,83.31550358418706,86.80618791177524,86.80618791177524
2025-09-26,205.17,114.03691139809429,0.587316723596599,-2.3414114272597604,1.102952042125879,85.02959042759642,86.36203854073054,86.36203854073054
2025-09-27,203.46,114.42502743383585,0.5755495990720618,-2.3414114272597604,1.102952042125879,84.68795620028196,85.9435179556184,85.9435179556184
2025-09-28,210.83,114.82697311727509,0.6076257077770659,-2.3414114272597604,1.102952042125879,85.61921995888653,85.86244345643544,85.86244345643544
2025-09-29,212.75,115.24015739799323,0.6130994914103098,-2.3414114272597604,1.102952042125879,85.77813999394952,85.84136759081396,85.84136759081396
2025-09-30,208.68,115.67288644726057,0.5900357150019202,-2.3414114272597604,1.102952042125879,85.10853074354995,85.65815837899797,85.65815837899797
2025-10-01,222.04,116.1300842878254,0.6481465667587756,-2.3414114272597604,1.102952042125879,86.7956596506284,85.94253369690557,85.94253369690557
2025-10-02,234.74,116.60686219627341,0.6996703940321485,-2.3414114272597604,1.102952042125879,88.29154786716913,86.52978723947146,86.52978723947146
2025-10-03,232.84,117.07818875142942,0.6875095308786277,-2.3414114272597604,1.102952042125879,87.93848224962876,86.88196099201078,86.88196099201078
2025-10-04,227.86,117.54396054517083,0.6619190093564669,-2.3414114272597604,1.102952042125879,87.19551415843817,86.96034928361763,86.96034928361763
2025-10-05,228.56,118.00116325391842,0.6611042754213887,-2.3414114272597604,1.102952042125879,87.17186003649896,87.01322697183797,87.01322697183797
2025-10-06,232.35,118.46495692283287,0.6736276608604115,-2.3414114272597604,1.102952042125879,87.53545074201926,87.14378291438328,87.14378291438328
2025-10-07,219.97,118.92247804223729,0.6150193376118267,-2.3414114272597604,1.102952042125879,85.83387877467288,86.81630687945568,86.81630687945568
2025-10-08,229.02,119.3898948058642,0.6514147717249914,-2.3414114272597604,1.102952042125879,86.89054525127028,86.83486647240933,86.83486647240933
2025-10-09,220.93,119.83996100590358,0.6116887148787304,-2.3414114272597604,1.102952042125879,85.737181002713,86.56044510498525,86.56044510498525
2025-10-10,188.43,120.24902813297619,0.4491617582354408,-2.3414114272597604,1.102952042125879,81.01854552513144,85.1749702100218,85.1749702100218
2025-10-11,177.62,120.65389988727188,0.3867203213093102,-2.3414114272597604,1.102952042125879,79.20568699608462,83.68264940653751,83.68264940653751
2025-10-12,197.0,121.08151079809215,0.4867397669773794,-2.3414114272597604,1.102952042125879,82.10954562067715,83.28937346007243,83.28937346007243
2025-10-13,208.69,121.52784722394743,0.5407064654885305,-2.3414114272597604,1.102952042125879,83.6763575727496,83.38611948824172,83.38611948824172
2025-10-14,202.44,121.98331045875348,0.5065593104889423,-2.3414114272597604,1.102952042125879,82.6849652501014,83.21083092870664,83.21083092870664
2025-10-15,193.84,122.4235916770488,0.4595459825429371,-2.3414114272597604,1.102952042125879,81.32003009259344,82.73813071967834,82.73813071967834
2025-10-16,184.85,122.85659636966686,0.4085268933541686,-2.3414114272597604,1.102952042125879,79.83879590687992,82.01329701647873,82.01329701647873
