date,price,trend_value,residual,z_score,raw_score,smoothed_score,risk_score
2021-09-19,47241.75,26557.54998498122,0.5759639597081652,1.4830704411793731,90.24374493141923,90.43892433387435,90.43892433387435
2021-09-20,43015.62,26599.541273812836,0.48066933525252686,1.3207515801336338,87.88012891260357,89.79922547855665,89.79922547855665
2021-09-21,40734.38,26640.61126491152,0.4246356625317649,1.224173751033235,86.25058578038583,88.91206555401395,88.91206555401395
2021-09-22,43543.61,26682.876505322572,0.4897409343560799,1.3343488916035957,88.09569258779838,88.70797231246006,88.70797231246006
2021-09-23,44865.26,26725.696818363635,0.5180382456727788,1.3818698570739913,88.82317130752624,88.7367720612266,88.7367720612266
2021-09-24,42810.57,26767.727329161396,0.46958807696968563,1.2987127576374768,87.52359481269355,88.43347774909334,88.43347774909334
2021-09-25,42670.64,26809.73082827981,0.46474618369282084,1.2888953744036764,87.36189847332764,88.16558293015191,88.16558293015191
2021-09-26,43160.9,26851.965559887292,0.47459596932839787,1.3054520573302215,87.63356442516033,88.03257830390402,88.03257830390402
2021-09-27,42147.35,26893.812620170494,0.4492755657411056,1.2622880268569452,86.91463545895891,87.75309259266774,87.75309259266774
2021-09-28,41026.54,26935.2142197056,0.4207846650474938,1.213918799194177,86.06714705637928,87.33160620859563,87.33160620859563
2021-09-29,41524.28,26976.857316606627,0.43129895436571175,1.2311995785690197,86.37508739704825,87.09247650570879,87.09247650570879
2021-09-30,43824.1,27019.48234963271,0.4836257200689573,1.3194711199161686,87.85965683159043,87.2842715871792,87.2842715871792
2021-10-01,48141.61,27063.801871478834,0.5759497652058965,1.4755516594119369,90.14399559515232,87.99920258917248,87.99920258917248
2021-10-02,47634.9,27107.969248809917,0.5637379329819652,1.4545133145499993,89.86004616345872,88.46441348274405,88.46441348274405
2021-10-03,48200.01,27152.380854105144,0.5738944933896821,1.4712870957542574,90.0870160799889,88.87006413205526,88.87006413205526
2021-10-04,49224.94,27197.20183650614,0.5932863112793765,1.5039014471409766,90.51541373073802,89.28140153172595,89.28140153172595
2021-10-05,51471.99,27242.853606832094,0.6362465424616239,1.5762302203364247,91.40677368162675,89.81274456920116,89.81274456920116
2021-10-06,55315.0,27289.82714779387,0.7065301186894395,1.6937533451054967,92.69415034514556,90.53309601318725,90.53309601318725
2021-10-07,53785.22,27336.341833241455,0.6767816886263525,1.6430899348834787,92.16251072627104,90.9404496914582,90.9404496914582
2021-10-08,53951.43,27382.95204982273,0.6781635655848657,1.645265125214793,92.18604616828276,91.25184881066434,91.25184881066434
2021-10-09,54949.72,27429.93096370135,0.6947837971662061,1.6729201025306757,92.4796792998873,91.55880643297007,91.55880643297007
2021-10-10,54659.0,27476.856138701543,0.6877698300421926,1.660502936239492,92.3491122323591,91.75638288281733,91.75638288281733
2021-10-11,57471.35,27524.723107712478,0.7362019398677031,1.7413946614131408,93.16357568264736,92.10818108277485,92.10818108277485
2021-10-12,55996.93,27572.16630567193,0.7084900711116866,1.6921006788190784,92.67734454640622,92.25047194868269,92.25047194868269
2021-10-13,57367.0,27620.086919473135,0.7309259301556992,1.7286863246032464,93.04116197348971,92.44814445488444,92.44814445488444
2021-10-14,57347.94,27668.044898855078,0.7288587896304914,1.7239090492295457,92.99462232644366,92.58476392277426,92.58476392277426
2021-10-15,61672.42,27717.359007038576,0.7997779334890929,1.841866894039624,94.06322072881252,92.95437812428383,92.95437812428383
2021-10-16,60875.57,27766.48485361692,0.7850022322143051,1.8164903175801521,93.8470545535317,93.17754723159581,93.17754723159581
2021-10-17,61528.33,27815.850140215738,0.7938917120000824,1.831120235783746,93.97255946509303,93.37630028997012,93.37630028997012
2021-10-18,62009.84,27865.403610346326,0.7999071767216961,1.8411387272441377,94.05711831152085,93.5465047953578,93.5465047953578
2021-10-19,64280.59,27915.6576166269,0.8340699831130749,1.8984690867072271,94.51998590448686,93.78987507264007,93.78987507264007
2021-10-20,66001.41,27966.441307310688,0.8586708388034587,1.939428225664565,94.82965293647601,94.04981953859905,94.04981953859905
2021-10-21,62193.15,28016.19232006675,0.7974622248920795,1.8352182489026836,94.00728307866908,94.03918542361654,94.03918542361654
2021-10-22,60688.22,28065.543535088447,0.7712069948238955,1.7901850893371951,93.6152301015678,93.93319659310436,93.93319659310436
2021-10-23,61286.75,28115.120096958777,0.77925615612887,1.80331585570909,93.73194983591539,93.88288490380711,93.88288490380711
2021-10-24,60852.22,28164.61286769654,0.7703819748265879,1.7872685484609323,93.58903139480023,93.80942152655538,93.80942152655538
2021-10-25,63078.78,28214.810478003223,0.804537387054566,1.844376325281301,94.08420611997533,93.87811767491036,93.87811767491036
2021-10-26,60328.81,28264.23761951752,0.7582124502459688,1.7637001879645704,93.37362043179125,93.75199336413058,93.75199336413058
2021-10-27,58413.44,28313.117147227305,0.7242207996427794,1.7063536701008635,92.82111791485686,93.51927450181215,93.51927450181215
2021-10-28,60575.89,28362.70993146975,0.7588217073194432,1.7641756706307252,93.37803199096307,93.48396387409987,93.48396387409987
2021-10-29,62253.71,28412.85227263624,0.7843765443517015,1.8063064656870322,93.75825368295182,93.55253632631286,93.55253632631286
2021-10-30,61859.19,28462.92433152514,0.7762583333672382,1.7919132365945765,93.63070660272973,93.57207889541708,93.57207889541708
2021-10-31,61299.8,28512.87515598093,0.7654208351732805,1.772003681241054,93.45026954793488,93.54162655854654,93.54162655854654
2021-11-01,60911.11,28562.75444896316,0.7573120111785894,1.7577430324946375,93.3181177091435,93.48574934619577,93.48574934619577
2021-11-02,63219.99,28613.369833169894,0.792746463332783,1.816913299531082,93.85071720832934,93.57699131172916,93.57699131172916
2021-11-03,62896.48,28663.937745474246,0.785850392167518,1.8050383731051283,93.74711280681585,93.61952168550083,93.61952168550083
2021-11-04,61395.01,28714.103672236666,0.7599401422813621,1.7611549566120972,93.34995915022955,93.552131051683,93.552131051683
2021-11-05,60937.12,28764.176395858864,0.75071177509788,1.7444829083194135,93.19302058745585,93.46235343562623,93.46235343562623
2021-11-06,61470.61,28814.45764771507,0.7576819115716233,1.7557731923967916,93.29966997900144,93.42168257147003,93.42168257147003
2021-11-07,63273.59,28865.3254397661,0.7848269595053683,1.799922667364377,93.70197987631045,93.49175689768015,93.49175689768015
2021-11-08,67525.83,28917.458344142597,0.8480646836674222,1.9050809712433618,94.57113111024131,93.76160045082044,93.76160045082044
2021-11-09,66947.66,28969.481260534903,0.8376682145404164,1.8869725334431264,94.42997388437875,93.92869380921002,93.92869380921002
2021-11-10,64882.43,29020.966647755853,0.8045583062562631,1.8307340153760812,93.96927721927278,93.93883966172571,93.93883966172571
2021-11-11,64774.26,29072.46969676345,0.8011166343712013,1.8248946492800173,93.91944786597031,93.93399171278686,93.93399171278686
2021-11-12,64122.23,29123.831168018933,0.7892343261664241,1.8048794815784874,93.7457155514881,93.88692267246218,93.88692267246218
2021-11-13,64380.0,29175.316663587837,0.7914799938207739,1.808131817648647,93.7742578547909,93.85875646804436,93.85875646804436
2021-11-14,65519.1,29227.1819511114,0.8072425381840258,1.8343219616659578,93.99970462333111,93.89399350686605,93.89399350686605
2021-11-15,63606.74,29278.536427343457,0.7758647371350449,1.7815831799779343,93.53767278654227,93.8049133267851,93.8049133267851
2021-11-16,60058.87,29328.85164479737,0.716753518558523,1.682089405895086,92.5747777479564,93.49737943207793,93.49737943207793
2021-11-17,60344.87,29379.301859215906,0.7197855317746864,1.684928227520591,92.60399532585141,93.27403340552131,93.27403340552131
2021-11-18,56891.62,29428.677798106713,0.6591784201369428,1.5834512169753787,91.49147211180006,92.828393082091,92.828393082091
2021-11-19,58052.24,29478.479992620192,0.6776827894624695,1.6142293264808298,91.84404761739695,92.58230671591748,92.58230671591748
2021-11-20,59707.51,29528.860838366916,0.7040896895384208,1.6575028796082907,92.31725610504553,92.5160440631995,92.5160440631995
2021-11-21,58622.02,29578.936160610723,0.684047902102531,1.62331675423805,91.94557452079819,92.37342667759917,92.37342667759917
2021-11-22,56247.18,29628.26499332423,0.6410271023668201,1.550929752016845,91.10395667619866,92.05605917724904,92.05605917724904
2021-11-23,57541.27,29678.070398364223,0.6620940268286848,1.58619178602579,91.52341883468732,91.92289909160861,91.92289909160861
2021-11-24,57138.29,29727.78370858933,0.6533923829333883,1.5715354283446425,91.35129723038067,91.77999862630163,91.77999862630163
2021-11-25,58960.36,29778.141386102525,0.6830907398694936,1.6190218394129103,91.89773521321138,91.80943277302907,91.80943277302907
2021-11-26,53726.53,29826.756969011436,0.588501044965076,1.4598670704078638,89.93298555694149,91.34032096900718,91.34032096900718
2021-11-27,54721.03,29875.764444372744,0.6052004982160941,1.4876718540878027,90.30434545083119,91.08132708946319,91.08132708946319
2021-11-28,57274.88,29925.690536429265,0.6491448064347107,1.5610550987497553,91.22628419746665,91.11756636646406,91.11756636646406
2021-11-29,57776.25,29975.82693790414,0.6561865034624503,1.5720534129181347,91.35743392118304,91.1775332551438,91.1775332551438
2021-11-30,56950.56,30025.72787077149,0.6401289132023891,1.5448302254130362,91.02952551147764,91.14053131922726,91.14053131922726
2021-12-01,57184.07,30075.74980077727,0.6425561705132701,1.5478905392297928,91.06693975368829,91.12213342784253,91.12213342784253
2021-12-02,56480.34,30125.5738847714,0.6285181712506347,1.5236551101702176,90.76675616278484,91.03328911157811,91.03328911157811
2021-12-03,53601.05,30174.42438644043,0.5745739664783756,1.4332308366994506,89.56544091226613,90.66632706175011,90.66632706175011
2021-12-04,49152.47,30221.630829169982,0.48636917903811394,1.2854993410310303,87.30554852500568,89.826132427564,89.826132427564
2021-12-05,49396.33,30268.96813272055,0.4897530962605483,1.2905795935335826,87.38976506133488,89.21704058600673,89.21704058600673
2021-12-06,50441.92,30316.748137425668,0.5091222717818589,1.3218972490395648,87.89842070834332,88.88738561659088,88.88738561659088
2021-12-07,50588.95,30364.620665070805,0.5104550362325,1.3239544258792977,87.93120592607565,88.64834069396207,88.64834069396207
2021-12-08,50471.19,30412.48357293287,0.5065495104700481,1.3172134630442252,87.82348867143239,88.44212768832966,88.44212768832966
2021-12-09,47545.59,30459.214892186515,0.44530046811915724,1.213553611767134,86.06057698122738,87.84674001155409,87.84674001155409
2021-12-10,47140.54,30505.811685212055,0.43521614016437127,1.1960345896981825,85.74233313069286,87.32063829133878,87.32063829133878
2021-12-11,49389.99,30553.354537683073,0.4802732876587399,1.2705662658135968,87.05521309031566,87.25428199108299,87.25428199108299
2021-12-12,50053.9,30601.194052320097,0.4920613952887116,1.2892654084704835,87.36802545817304,87.28271785785552,87.28271785785552
2021-12-13,46702.75,30647.707212676407,0.42124519532576343,1.1702243766175033,85.26246353230364,86.77765427646754,86.77765427646754
2021-12-14,48343.28,30694.931560175377,0.4542296804798305,1.2250050939608816,86.26536737814779,86.6495825518876,86.6495825518876
2021-12-15,48864.98,30742.40089397429,0.46341814618700816,1.2397879867753085,86.52598759409479,86.6186838124394,86.6186838124394
2021-12-16,47632.38,30789.400361905704,0.4363422954172389,1.1942908488971926,85.71032775686545,86.39159479854592,86.39159479854592
2021-12-17,46131.2,30835.800264216763,0.4028131494527152,1.138046874117345,84.64559039005903,85.9550936964242,85.9550936964242
2021-12-18,46834.48,30882.530639247565,0.4164290112400959,1.1603633641805615,85.0756283241619,85.73522735335862,85.73522735335862
2021-12-19,46681.23,30929.228110436165,0.4116405263156775,1.1519439019073472,84.91456408122374,85.5300615353249,85.5300615353249
2021-12-20,46914.16,30976.05603796733,0.41510502869094523,1.1574165167933055,85.0194170685567,85.40240041863287,85.40240041863287
2021-12-21,48889.88,31023.734617384733,0.4548178777411529,1.2235507014954892,86.23949895484277,85.61167505268534,85.61167505268534
2021-12-22,48588.16,31071.324051312135,0.4470945422248054,1.2104853744924935,86.005273833167,85.71007474780576,85.71007474780576
2021-12-23,50838.81,31119.847949649688,0.49081422591943635,1.2829081547211838,87.26240900443204,86.09815831196232,86.09815831196232
2021-12-24,50820.0,31168.4001262963,0.48888521278661656,1.2787316091401482,87.19261203430769,86.37177174254866,86.37177174254866
2021-12-25,50399.66,31216.822227799035,0.47902730554152484,1.259843677032169,86.87287924828173,86.49704861898192,86.49704861898192
2021-12-26,50775.49,31265.427899128776,0.4849008107100463,1.2683473676531243,87.01765929164233,86.62720128714702,86.62720128714702
2021-12-27,50701.44,31314.0398861637,0.48188775692354113,1.2631388685658504,86.92914367955468,86.70268688524892,86.70268688524892
2021-12-28,47543.74,31361.39961919801,0.41607230423035446,1.1530774759547053,84.93633232262613,86.26109824459323,86.26109824459323
2021-12-29,46464.66,31408.331435285512,0.3916188335931583,1.1118019685072003,84.12693247832547,85.72755680302629,85.72755680302629
2021-12-30,47120.87,31455.57604383941,0.40413973654820445,1.1319725089659305,84.52679496160977,85.42736634267216,85.42736634267216
2021-12-31,46216.93,31502.463252550555,0.3832804399097487,1.096662847025249,83.8213363579744,85.02585884649773,85.02585884649773
2022-01-01,47722.65,31550.02657099961,0.4138316967855804,1.145704442487689,84.7942832091035,84.96796493714916,84.96796493714916
2022-01-02,47286.18,31597.437188813463,0.40314205953172255,1.1265481658532677,84.42007824313718,84.83099326364616,84.83099326364616
2022-01-03,46446.1,31644.51817103236,0.3837275684443462,1.0935553540432759,83.75802479178422,84.56275114568068,84.56275114568068
2022-01-04,45832.01,31691.361455463037,0.368938620839975,1.0688587983594753,83.24774544916833,84.23399972155259,84.23399972155259
2022-01-05,43451.13,31737.156533899506,0.3141487333960793,0.977936716430897,81.25865167824423,83.4901627107255,83.4901627107255
2022-01-06,43082.31,31782.807124489573,0.3041869849044083,0.9612957461893005,80.8755451587795,82.83650832273901,82.83650832273901
2022-01-07,41566.48,31827.759449406916,0.2669552255725698,0.8992338396396168,79.39416779239508,81.97592319015303,81.97592319015303
2022-01-08,41679.74,31872.793087798087,0.26826239480141645,0.9015005467182909,79.44973661259137,81.34437654576261,81.34437654576261
2022-01-09,41864.62,31917.942818773045,0.2712727563494237,0.9066013705059787,79.57437787493559,80.90187687805586,80.90187687805586
2022-01-10,41822.49,31963.098418250593,0.2688521701647115,0.902657994056085,79.47806880924705,80.54592486085366,80.54592486085366
2022-01-11,42729.29,32008.71702191687,0.28887636091860713,0.9359299151795865,80.28012186866574,80.47947411280668,80.47947411280668
2022-01-12,43902.66,32054.914997520827,0.3145243848346553,0.9784141327774384,81.26955507368987,80.67699435302748,80.67699435302748
2022-01-13,42560.11,32100.507469725868,0.28204559057977896,0.9244480256416268,80.0060421528137,80.50925630297404,80.50925630297404
2022-01-14,43059.96,32146.36542826565,0.2922941691492209,0.9405521515476727,80.38965439601796,80.47935582623501,80.47935582623501
2022-01-15,43084.29,32192.262344454204,0.29143230569085965,0.9381041068155133,80.33170079306177,80.4424420679417,80.4424420679417
2022-01-16,43071.66,32238.18065296648,0.28971375554530177,0.9351670995115029,80.26200122737667,80.39733185780044,80.39733185780044
2022-01-17,42201.62,32283.70793206815,0.26789590434176525,0.8987629144223788,79.3826090088094,80.14365114555267,80.14365114555267
2022-01-18,42352.12,32329.334716002802,0.2700434652665784,0.9024240977929067,79.47234579286598,79.975824807381,79.975824807381
2022-01-19,41660.01,32374.64947804861,0.25216598284297476,0.8719162787014796,78.71572517323081,79.66079989884345,79.66079989884345
2022-01-20,40680.91,32419.500803374693,0.22699882225446188,0.8299453583931226,77.64189095889533,79.15607266385642,79.15607266385642
2022-01-21,36445.31,32462.112679971626,0.11573913515443657,0.6445501448654185,72.44862441968299,77.47921060281305,77.47921060281305
2022-01-22,35071.42,32503.952693474603,0.07602485050195007,0.5781908807463529,70.41807243092626,75.71392605984136,75.71392605984136
2022-01-23,36244.55,32546.490419431517,0.10761948354434914,0.6308005956739638,72.03505055827542,74.79420718444987,74.79420718444987
2022-01-24,36660.35,32589.283772736188,0.11771227385125727,0.6474777379007216,72.53619269147042,74.22970356120501,74.22970356120501
2022-01-25,36958.32,32632.26493377115,0.12448927037925017,0.6588477370904111,72.87463969567546,73.89093759482262,73.89093759482262
2022-01-26,36809.34,32675.183181659897,0.1191357516535767,0.6499114785525983,72.60885738100032,73.57041754136705,73.57041754136705
2022-01-27,37160.1,32718.318468717283,0.12730048613659406,0.6635486413786499,73.01380240229102,73.43126375659804,73.43126375659804
2022-01-28,37716.56,32761.782944235623,0.14083657337202027,0.6858096825788451,73.6666603584877,73.49011290707045,73.49011290707045
2022-01-29,38166.84,32805.515286980124,0.1513704255526509,0.7032753973264033,74.1717231838305,73.66051547626046,73.66051547626046
2022-01-30,37881.76,32849.113633234105,0.14254496743067335,0.6876509324808994,73.72020263853389,73.67543726682882,73.67543726682882
2022-01-31,38466.9,32893.05250081606,0.15653666596157656,0.7101307001013066,74.36822644164818,73.84863456053367,73.84863456053367
2022-02-01,38694.59,32937.13643421355,0.16109900879187222,0.7178046861134297,74.58703135118012,74.03323375819528,74.03323375819528
2022-02-02,36896.36,32980.25026799584,0.11220399561389449,0.6361700379439179,72.1970098692635,73.57417778596233,73.57417778596233
2022-02-03,37311.61,33023.618124481865,0.12208153205531502,0.652011722413343,72.67146845513426,73.34850045325533,73.34850045325533
2022-02-04,41574.25,33069.267561743734,0.2288766065983534,0.8296802965272292,77.634988284138,74.42012241097599,74.42012241097599
2022-02-05,41382.59,33114.84554806304,0.22287857316412563,0.8198256399322916,77.37727953565049,75.15941169214462,75.15941169214462
2022-02-06,42380.87,33160.947828200966,0.2453241678419289,0.8574997158156982,78.3511714156204,75.95735162301357,75.95735162301357
2022-02-07,43839.99,33207.78592803712,0.2777620502049256,0.9112759206774849,79.6881086996137,76.8900408921636,76.8900408921636
2022-02-08,44042.99,33254.74845526373,0.2809686347845588,0.9162004576149254,79.80741055693292,77.61938330835594,77.61938330835594
2022-02-09,44372.72,33301.89536280947,0.28701055302514966,0.9264477942132645,80.0539825368325,78.22803311547509,78.22803311547509
2022-02-10,43495.44,33348.649982721785,0.26563881374955933,0.8908236580152734,79.18701869898311,78.46777951135209,78.46777951135209
2022-02-11,42373.73,33394.881187622595,0.23812596436815703,0.8447618898412107,78.0253256037098,78.35716603444152,78.35716603444152
2022-02-12,42217.87,33441.06049990901,0.23305908989618018,0.8362600379531792,77.80588758296558,78.21934642157254,78.21934642157254
2022-02-13,42053.66,33487.18316242007,0.22778364841286347,0.8270751858708966,77.5670659278312,78.0562762981372,78.0562762981372
2022-02-14,42535.94,33533.57227498052,0.23780227116259312,0.8435202454591515,77.99337543584367,78.04055108256382,78.04055108256382
2022-02-15,44544.86,33580.963783079365,0.2825374189367196,0.9192688398009177,79.88148011911112,78.50078334170065,78.50078334170065
2022-02-16,43873.56,33628.06148889095,0.26595097896046127,0.8921876599052034,79.22071910221435,78.68076728182908,78.68076728182908
2022-02-17,40515.7,33673.49771961224,0.1849784431610093,0.7564226875217401,75.66930789382278,77.9279024348275,77.9279024348275
2022-02-18,39974.44,33718.672128204824,0.1701884968615115,0.7317482299878442,74.98143396256438,77.19128531676172,77.19128531676172
2022-02-19,40079.17,33763.92526661022,0.17146381526483268,0.7344107439235928,75.0562794545673,76.65753385121312,76.65753385121312
2022-02-20,38386.89,33808.283741249026,0.12701014148775158,0.6600815305238952,72.91120773800871,75.72095232291201,75.72095232291201
2022-02-21,37008.16,33851.88458588058,0.08914375644095429,0.595333092949109,70.95088047474218,74.52843436086955,74.52843436086955
2022-02-22,38230.33,33896.19800116109,0.12032632489682626,0.6468391092958553,72.51710519982204,74.02560207060768,74.02560207060768
2022-02-23,37250.01,33939.97818273916,0.09305859629456315,0.601167141438223,71.13091416006078,73.30193009297095,73.30193009297095
2022-02-24,38327.21,33984.38747481732,0.12025886056692237,0.6479469745861349,72.55021210402234,73.11400059573378,73.11400059573378
2022-02-25,39219.17,34029.30996264973,0.14194344688936233,0.6845092512483276,73.62880250314251,73.24270107258596,73.24270107258596
2022-02-26,39116.72,34074.19855773146,0.13800953971387564,0.6777795346964107,73.43233123345526,73.29010861280328,73.29010861280328
2022-02-27,37699.07,34118.31800138797,0.09980100086587385,0.6129040454935502,71.49108820001469,72.84035350960613,72.84035350960613
2022-02-28,43160.0,34165.36010655501,0.2337018719945334,0.8395715802618263,77.8915462835627,74.10315170309528,74.10315170309528
2022-03-01,44421.2,34213.04693305886,0.26110977236880295,0.8862147919882426,79.07284946292798,75.34557614305345,75.34557614305345
2022-03-02,43892.98,34260.50385038153,0.24776119895655135,0.8637209828028327,78.50904132292064,76.13644243802025,76.13644243802025
2022-03-03,42454.0,34307.26996576535,0.2130638527544093,0.8050814225654968,76.98779426314113,76.34928039430048,76.34928039430048
2022-03-04,39148.66,34352.31464082429,0.13069679410975432,0.6653724531579833,73.06767207342955,75.52887831408275,75.52887831408275
2022-03-05,39397.96,34397.518053205815,0.13572962615335094,0.6735741186984991,73.30908264152322,74.97392939594286,74.97392939594286
2022-03-06,38420.81,34442.20116675095,0.1093166492823805,0.6281945513639359,71.95623632550631,74.21950612833372,74.21950612833372
2022-03-07,37988.0,34486.66036391298,0.09669772723260728,0.6074034451914566,71.32262610183646,73.49528612170941,73.49528612170941
2022-03-08,38730.63,34531.55896960381,0.11475710120633664,0.6390829916705181,72.28463201021015,73.1926225938346,73.1926225938346
2022-03-09,41941.71,34578.204143038485,0.19305725166792342,0.773404367114092,76.1352075116106,73.9282688232786,73.9282688232786
2022-03-10,39422.0,34623.53032735874,0.1297905179173089,0.6649266394417699,73.05451040843424,73.70982921956751,73.70982921956751
2022-03-11,38729.57,34668.49374481763,0.11077207769863051,0.6319900881269033,72.07097913602941,73.30011669868298,73.30011669868298
2022-03-12,38807.36,34713.52189919156,0.1114806282226457,0.6329134357892295,72.09884932017283,72.99979985405545,72.99979985405545
2022-03-13,37777.34,34757.986109651436,0.08330009025934615,0.5845611464660321,70.6167320581547,72.40403290508027,72.40403290508027
2022-03-14,39671.37,34803.53556758585,0.13091079045342013,0.6667131688183847,73.1072292725892,72.5798319969575,72.5798319969575
2022-03-15,39280.33,34848.89113768598,0.11970256611652097,0.647627155333572,72.54065732783263,72.57003832967628,72.57003832967628
2022-03-16,41114.0,34895.26381491883,0.16399758341308512,0.7242546995501707,74.7699825874554,73.12002439412106,73.12002439412106
2022-03-17,40917.9,34941.55552357574,0.15789079655302274,0.7134919652427116,74.46421642979361,73.4560724030392,73.4560724030392
2022-03-18,41757.51,34988.31460729673,0.17686517797986312,0.7460529183285832,75.38179104998017,73.93750206477443,73.93750206477443
2022-03-19,42201.13,35035.32908260079,0.18609004318920697,0.7622243416786049,75.82916999299556,74.41041904682972,74.41041904682972
2022-03-20,41262.11,35081.87493609821,0.16226003194038086,0.7211083679559871,74.68084769015836,74.47802620766188,74.47802620766188
2022-03-21,41002.25,35128.305687792315,0.15461970791373325,0.7090226532574951,74.33653140235936,74.44265250633626,74.44265250633626
2022-03-22,42364.13,35175.477173069106,0.18595284502364073,0.7647718784190174,75.89913978957678,74.80677432714639,74.80677432714639
2022-03-23,42882.76,35222.940712244104,0.19677228525946155,0.7836652058499097,76.41373324016318,75.20851405540058,75.20851405540058
2022-03-24,43991.46,35270.99107419237,0.22093468068105082,0.8258415115507852,77.53484955017429,75.790097929094,75.790097929094
2022-03-25,44313.16,35319.2281114477,0.22685417705095468,0.8311007526907056,77.67196172835654,76.26056387890964,76.26056387890964
2022-03-26,44511.27,35367.589971965186,0.22994655227048888,0.8315858138284682,77.68457753811632,76.61656729371131,76.61656729371131
2022-03-27,46827.76,35417.09871407257,0.2792814714178995,0.9180480738265714,79.85203567339376,77.42543438863193,77.42543438863193
2022-03-28,47122.21,35466.77489954463,0.28414809985783407,0.9268006475848309,80.06243251486514,78.08468392019023,78.08468392019023
2022-03-29,47434.8,35516.626544442326,0.2893551963372296,0.9353515411571537,80.26638377846365,78.63010888475858,78.63010888475858
2022-03-30,47067.99,35566.335583115506,0.28019359136269095,0.9187648494205004,79.86932795199036,78.93991365156653,78.93991365156653
2022-03-31,45510.34,35615.32711684423,0.24516347069262778,0.8552435668687357,78.29371276817668,78.77836343071905,78.77836343071905
2022-04-01,46283.49,35664.720175586684,0.2606233402384639,0.8808041927394659,78.93823315851472,78.81833086266798,78.81833086266798
2022-04-02,45811.0,35713.91328137263,0.24898389632431517,0.8601471055114736,78.41845355367676,78.71836153542017,78.71836153542017
2022-04-03,46407.35,35763.42191216481,0.26053221507656943,0.8805686456931962,78.93235832551093,78.77186073294286,78.77186073294286
2022-04-04,46580.51,35813.041753264304,0.2628700914500257,0.8826921340966036,78.98527733934145,78.8252148845425,78.8252148845425
2022-04-05,45497.55,35862.16522596167,0.23797563202249172,0.8363938261880189,77.8093528379003,78.57124937288195,78.57124937288195
2022-04-06,43170.47,35910.14355584201,0.1841368908118799,0.7412367753887363,75.2474809387393,77.74030726434628,77.74030726434628
2022-04-07,43444.19,35958.28805348427,0.1891175243508414,0.7491340652017366,75.46745865618843,77.17209511230682,77.17209511230682
2022-04-08,42252.01,36005.83499812862,0.15997091803268937,0.6965634322376882,73.97837982575825,76.37366629066969,76.37366629066969
2022-04-09,42753.97,36053.67038500491,0.1704533842887539,0.7125426767914693,74.43713088905514,75.88953244026605,75.88953244026605
2022-04-10,42158.85,36101.21577894715,0.1551180839623143,0.6847475225039331,73.63574161392793,75.32608473368151,75.32608473368151
2022-04-11,39530.45,36147.3397929075,0.08946790313061648,0.5685956724142627,70.11737694662881,74.02390778691833,74.02390778691833
2022-04-12,40074.94,36193.79216240283,0.10186358440206433,0.590136487299995,70.78996070321745,73.21542101599312,73.21542101599312
2022-04-13,41147.79,36240.860297410014,0.12698299994301543,0.6341117249273708,72.13499286464904,72.94531397815709,72.94531397815709
2022-04-14,39942.38,36287.281508218664,0.09597060739447727,0.5791613656912767,70.44838770649686,72.32108241024203,72.32108241024203
2022-04-15,40551.9,36334.065371238576,0.10982689400706569,0.6034165665656557,71.20015212204005,72.04084983819153,72.04084983819153
2022-04-16,40378.71,36380.77455197689,0.10426220240428918,0.5936852867371184,70.89991067916382,71.7556150484346,71.7556150484346
2022-04-17,39678.12,36427.110084829575,0.08548662228192327,0.5606138947047302,69.86591205321427,71.28318929962953,71.28318929962953
2022-04-18,40801.13,36474.09754849041,0.1121074246474727,0.605214453108964,71.25542042939043,71.27624708206974,71.27624708206974
2022-04-19,41493.18,36521.487726991516,0.12762828416358474,0.6302471491651973,72.01832409034714,71.4617663341391,71.4617663341391
2022-04-20,41358.19,36568.826809277896,0.12307431619387721,0.6223543581015273,71.7791208241757,71.54110495664825,71.54110495664825
2022-04-21,40480.01,36615.701700200916,0.10033111540292872,0.5817199062867214,70.52822293806554,71.28788445200257,71.28788445200257
2022-04-22,39709.18,36662.16173643224,0.07983718737703249,0.5452532282928341,69.37861042608806,70.81056594552395,70.81056594552395
2022-04-23,39441.6,36708.48890116663,0.07181306334039661,0.5305303035946426,68.90743706237005,70.33478372473547,70.33478372473547
2022-04-24,39450.13,36754.841449649444,0.07076738548857975,0.5284073980541003,68.83917086051541,69.96088050868046,69.96088050868046
2022-04-25,40426.08,36801.77089744432,0.09392915501709354,0.5691716754273022,70.13547720959366,70.00452968390876,70.00452968390876
2022-04-26,38112.65,36847.378592520945,0.03376176916330742,0.4618794250205267,66.6593764230541,69.16824136869509,69.16824136869509
2022-04-27,39235.72,36893.6678372138,0.061547623379803795,0.5103444946539231,68.25502780267435,68.93993797718991,68.93993797718991
2022-04-28,39742.07,36940.27004802017,0.07310803914855413,0.5308286952989107,68.91702585362596,68.93420994629892,68.93420994629892
2022-04-29,38596.11,36986.2239900352,0.04260597546977962,0.4766287318528318,67.14924822683255,68.48796951643233,68.48796951643233
2022-04-30,37630.8,37031.61771574296,0.01605078341582633,0.428732619683066,65.54536415136798,67.75231817516624,67.75231817516624
2022-05-01,38468.35,37077.53396954413,0.03682459246997283,0.4644060831112278,66.74355431768075,67.50012721079486,67.50012721079486
2022-05-02,38525.16,37123.50323488435,0.03706125494021961,0.4644122259362025,66.7437588414993,67.31103511847097,67.31103511847097
