date,price,trend_value,deviation,min_dev,max_dev,raw_score,smoothed_score,risk_score
2024-02-21,2967.9,3274.830438301606,-0.09841146116732169,-1.4300448292982475,2.3668045462045537,35.07206202918132,34.27299481175395,34.27299481175395
2024-02-22,2971.4,3275.0144567283965,-0.09728906112456936,-1.4300448292982475,2.3668045462045537,35.10162338207548,34.48015195433433,34.48015195433433
2024-02-23,2922.24,3274.8956168251034,-0.11393555037492575,-1.4300448292982475,2.3668045462045537,34.663194368858385,34.52591255796534,34.52591255796534
2024-02-24,2992.62,3274.603118889322,-0.09004741877512501,-1.4300448292982475,2.3668045462045537,35.2923510521318,34.71752218150696,34.71752218150696
2024-02-25,3112.59,3274.1511540870956,-0.05060346886463485,-1.4300448292982475,2.3668045462045537,36.331211064988295,35.12094440237729,35.12094440237729
2024-02-26,3175.94,3273.9075268381816,-0.030380582326991146,-1.4300448292982475,2.3668045462045537,36.86383389348713,35.55666677515475,35.55666677515475
2024-02-27,3242.36,3273.778237936721,-0.00964328265050618,-1.4300448292982475,2.3668045462045537,37.410005143004746,36.02000136711725,36.02000136711725
2024-02-28,3383.1,3273.7568428702143,0.03285424186280039,-1.4300448292982475,2.3668045462045537,38.52928906265401,36.64732329100144,36.64732329100144
2024-02-29,3340.09,3273.622704795956,0.020100520255221355,-1.4300448292982475,2.3668045462045537,38.19338630891651,37.03383904548021,37.03383904548021
2024-03-01,3433.43,3273.9621586423636,0.04755884077100703,-1.4300448292982475,2.3668045462045537,38.91657329370833,37.50452260753724,37.50452260753724
2024-03-02,3421.4,3274.088130436371,0.04401042717317338,-1.4300448292982475,2.3668045462045537,38.823116502382135,37.83417108124846,37.83417108124846
2024-03-03,3487.81,3274.344138083175,0.0631564462348333,-1.4300448292982475,2.3668045462045537,39.3273771977152,38.20747261036515,38.20747261036515
2024-03-04,3627.76,3274.961649240514,0.10230921905171364,-1.4300448292982475,2.3668045462045537,40.358568297090734,38.745246532046544,38.745246532046544
2024-03-05,3553.65,3275.710511252905,0.08144044873981748,-1.4300448292982475,2.3668045462045537,39.80893442310719,39.01116850481171,39.01116850481171
2024-03-06,3818.59,3276.847404782404,0.15299944142313748,-1.4300448292982475,2.3668045462045537,41.69362843138198,39.68178348645428,39.68178348645428
2024-03-07,3868.76,3277.2701099206165,0.165923249966637,-1.4300448292982475,2.3668045462045537,42.03401087127764,40.26984033266012,40.26984033266012
2024-03-08,3883.36,3277.7705171168154,0.16953728738261375,-1.4300448292982475,2.3668045462045537,42.12919603820299,40.73467925904583,40.73467925904583
2024-03-09,3905.21,3278.239035055894,0.17500516038592373,-1.4300448292982475,2.3668045462045537,42.273206834064126,41.11931115280041,41.11931115280041
2024-03-10,3878.47,3278.4859940035803,0.1680590173319363,-1.4300448292982475,2.3668045462045537,42.09026191402585,41.36204884310677,41.36204884310677
2024-03-11,4064.8,3276.3813801634774,0.21562496567110934,-1.4300448292982475,2.3668045462045537,43.343036086371676,41.857295653922996,41.857295653922996
2024-03-12,3979.96,3275.069483353959,0.1949326838411487,-1.4300448292982475,2.3668045462045537,42.798050500073025,42.09248436546051,42.09248436546051
2024-03-13,4004.79,3273.365120520266,0.20167260008430787,-1.4300448292982475,2.3668045462045537,42.975563895433005,42.31325424795363,42.31325424795363
2024-03-14,3881.7,3271.431728444078,0.17104547547689108,-1.4300448292982475,2.3668045462045537,42.16891813263234,42.277170219123306,42.277170219123306
2024-03-15,3742.19,3268.6888643157863,0.13528205597072684,-1.4300448292982475,2.3668045462045537,41.22699455418045,42.01462630288759,42.01462630288759
2024-03-16,3523.09,3265.633242614662,0.07588475278590323,-1.4300448292982475,2.3668045462045537,39.66261057919177,41.42662237196364,41.42662237196364
2024-03-17,3644.71,3262.9033515552414,0.11065940358541582,-1.4300448292982475,2.3668045462045537,40.57849233694276,41.21458986320842,41.21458986320842
2024-03-18,3520.46,3260.5225800938715,0.07670417971592869,-1.4300448292982475,2.3668045462045537,39.684192339461546,40.8319904822717,40.8319904822717
2024-03-19,3158.64,3257.1805873557473,-0.030720415463239448,-1.4300448292982475,2.3668045462045537,36.85488349533753,39.83771373553816,39.83771373553816
2024-03-20,3516.53,3254.609692740676,0.0774023495331182,-1.4300448292982475,2.3668045462045537,39.70258047520625,39.80393042045518,39.80393042045518
2024-03-21,3492.85,3251.59029788856,0.07157382278398572,-1.4300448292982475,2.3668045462045537,39.54907091576105,39.740215544281654,39.740215544281654
2024-03-22,3336.35,3248.6634214699,0.02663373823953563,-1.4300448292982475,2.3668045462045537,38.3654557627765,39.39652559890536,39.39652559890536
2024-03-23,3329.53,3245.773982723033,0.025477315697052916,-1.4300448292982475,2.3668045462045537,38.33499833799837,39.13114378367862,39.13114378367862
2024-03-24,3454.98,3243.063745546131,0.06329818500791973,-1.4300448292982475,2.3668045462045537,39.33111026055412,39.18113540289749,39.18113540289749
2024-03-25,3590.42,3240.694560931566,0.10248150981263038,-1.4300448292982475,2.3668045462045537,40.363106026768094,39.47662805886514,39.47662805886514
2024-03-26,3587.33,3238.053076565231,0.1024359463079545,-1.4300448292982475,2.3668045462045537,40.361905992208655,39.697947542201014,39.697947542201014
2024-03-27,3501.19,3235.183175884198,0.07901736121050362,-1.4300448292982475,2.3668045462045537,39.74511604924839,39.70973966896286,39.70973966896286
2024-03-28,3560.49,3232.184579383532,0.09673992685588573,-1.4300448292982475,2.3668045462045537,40.2118863604366,39.835276341831296,39.835276341831296
2024-03-29,3509.74,3229.310326734259,0.08327336735930224,-1.4300448292982475,2.3668045462045537,39.85720914876027,39.840759543563536,39.840759543563536
2024-03-30,3505.64,3226.41994023003,0.08299995521684167,-1.4300448292982475,2.3668045462045537,39.850008121924056,39.843071688153664,39.843071688153664
2024-03-31,3645.29,3223.8975385427366,0.12284488004800131,-1.4300448292982475,2.3668045462045537,40.89942886240005,40.10716098171526,40.10716098171526
2024-04-01,3503.8,3221.22349791805,0.08408683813540918,-1.4300448292982475,2.3668045462045537,39.878634038073905,40.05002924580492,40.05002924580492
2024-04-02,3278.96,3218.015575525777,0.018761410262420952,-1.4300448292982475,2.3668045462045537,38.15811733034074,39.577051266938874,39.577051266938874
2024-04-03,3310.83,3214.940896870546,0.02938993927656597,-1.4300448292982475,2.3668045462045537,38.438047555719706,39.29230033913409,39.29230033913409
2024-04-04,3327.4,3211.8323113153397,0.03534963045975914,-1.4300448292982475,2.3668045462045537,38.59501167501411,39.11797817310409,39.11797817310409
2024-04-05,3317.85,3209.488835904139,0.03320529947939477,-1.4300448292982475,2.3668045462045537,38.53853508697247,38.97311740157119,38.97311740157119
2024-04-06,3351.59,3207.0179505271817,0.044093342111930056,-1.4300448292982475,2.3668045462045537,38.82530028505446,38.936163122442004,38.936163122442004
2024-04-07,3454.2,3204.9722336644427,0.07488745503580851,-1.4300448292982475,2.3668045462045537,39.6363441237319,39.11120837276448,39.11120837276448
2024-04-08,3694.61,3203.316738815489,0.14268824688160286,-1.4300448292982475,2.3668045462045537,41.42205604275729,39.688920290262686,39.688920290262686
2024-04-09,3506.39,3200.917856502217,0.09114941935577292,-1.4300448292982475,2.3668045462045537,40.0646456630262,39.78285163345356,39.78285163345356
2024-04-10,3545.64,3198.589873938999,0.10300863136505356,-1.4300448292982475,2.3668045462045537,40.376989157234746,39.93138601439885,39.93138601439885
2024-04-11,3502.52,3196.148216319928,0.09153630702156335,-1.4300448292982475,2.3668045462045537,40.07483536579099,39.967248352246884,39.967248352246884
2024-04-12,3237.43,3193.0179422991546,0.013813272192807702,-1.4300448292982475,2.3668045462045537,38.02779511894256,39.4823850439208,39.4823850439208
2024-04-13,3007.01,3189.3635226337296,-0.05887514462957988,-1.4300448292982475,2.3668045462045537,36.1133547597497,38.64012747287802,38.64012747287802
2024-04-14,3155.11,3185.8849404243388,-0.009706736040490327,-1.4300448292982475,2.3668045462045537,37.40833393133136,38.332179087491355,38.332179087491355
2024-04-15,3101.99,3182.7846292184126,-0.02571264216018143,-1.4300448292982475,2.3668045462045537,36.986776357228976,37.99582840492576,37.99582840492576
2024-04-16,3084.22,3179.5746677081197,-0.03044864646924239,-1.4300448292982475,2.3668045462045537,36.862041245543544,37.712381615080204,37.712381615080204
2024-04-17,2985.41,3176.5061115981093,-0.06204479488012993,-1.4300448292982475,2.3668045462045537,36.02987369592345,37.291754635291014,37.291754635291014
2024-04-18,3064.4,3173.4333880601184,-0.03496229782845717,-1.4300448292982475,2.3668045462045537,36.74316238275966,37.15460657215817,37.15460657215817
2024-04-19,3056.46,3170.069534986188,-0.0364961394385368,-1.4300448292982475,2.3668045462045537,36.702764635617626,37.041646088023036,37.041646088023036
2024-04-20,3155.79,3166.9352584812923,-0.003525463963484299,-1.4300448292982475,2.3668045462045537,37.571133965404016,37.17401805736828,37.17401805736828
2024-04-21,3147.67,3164.0537279811833,-0.005191534194192826,-1.4300448292982475,2.3668045462045537,37.527253630264624,37.26232695059237,37.26232695059237
2024-04-22,3200.2,3161.3384110863053,0.012217822112749133,-1.4300448292982475,2.3668045462045537,37.985774750940806,37.44318890067947,37.44318890067947
2024-04-23,3219.46,3158.691865502796,0.0190556683514842,-1.4300448292982475,2.3668045462045537,38.16586738992861,37.62385852299175,37.62385852299175
2024-04-24,3140.8,3155.986899219199,-0.004823707363723173,-1.4300448292982475,2.3668045462045537,37.536941315871616,37.60212922121172,37.60212922121172
2024-04-25,3155.8,3153.363979526,0.0007722166052293034,-1.4300448292982475,2.3668045462045537,37.684324670214224,37.62267808346235,37.62267808346235
2024-04-26,3131.3,3150.635274680992,-0.0061558532184537995,-1.4300448292982475,2.3668045462045537,37.50185575616188,37.59247250163723,37.59247250163723
2024-04-27,3255.56,3148.1708290442793,0.03354270889360045,-1.4300448292982475,2.3668045462045537,38.54742165003665,37.831209788737084,37.831209788737084
2024-04-28,3263.45,3146.105432336255,0.036619600787515694,-1.4300448292982475,2.3668045462045537,38.62845967892889,38.030522261285036,38.030522261285036
2024-04-29,3216.73,3143.715868847245,0.02295981762906507,-1.4300448292982475,2.3668045462045537,38.26869341465243,38.09006504962689,38.09006504962689
2024-04-30,3014.05,3140.9405867872792,-0.041237615679422746,-1.4300448292982475,2.3668045462045537,36.577885406236604,37.712020138779316,37.712020138779316
2024-05-01,2972.46,3138.0771850524825,-0.05422035809609227,-1.4300448292982475,2.3668045462045537,36.2359507880125,37.343002801087614,37.343002801087614
2024-05-02,2986.19,3135.142414683035,-0.048676273016912575,-1.4300448292982475,2.3668045462045537,36.381968829048056,37.102744308077725,37.102744308077725
2024-05-03,3102.61,3132.3986588019293,-0.009555362978973747,-1.4300448292982475,2.3668045462045537,37.41232073845869,37.18013841567297,37.18013841567297
2024-05-04,3117.23,3129.6412223154043,-0.003973585561208637,-1.4300448292982475,2.3668045462045537,37.559331506222584,37.274936688310376,37.274936688310376
2024-05-05,3136.41,3126.7701020423247,0.003078278258890066,-1.4300448292982475,2.3668045462045537,37.745060860291694,37.39246773130571,37.39246773130571
2024-05-06,3062.6,3123.9735726777963,-0.019841544092559005,-1.4300448292982475,2.3668045462045537,37.14140714415201,37.32970258451728,37.32970258451728
2024-05-07,3005.69,3121.000908531483,-0.03764659545764104,-1.4300448292982475,2.3668045462045537,36.67246435490259,37.16539302711361,37.16539302711361
2024-05-08,2974.21,3117.9022243798827,-0.047181954187086816,-1.4300448292982475,2.3668045462045537,36.42132563997311,36.97937618032849,36.97937618032849
2024-05-09,3036.23,3114.443584347278,-0.025433897436844433,-1.4300448292982475,2.3668045462045537,36.99411783158757,36.98306159314326,36.98306159314326
2024-05-10,2909.99,3110.606436659935,-0.06666805814116028,-1.4300448292982475,2.3668045462045537,35.90810791583063,36.7143231738151,36.7143231738151
2024-05-11,2912.45,3106.846163927381,-0.06461346508602972,-1.4300448292982475,2.3668045462045537,35.9622210199318,36.52629763534428,36.52629763534428
2024-05-12,2929.29,3103.323795239192,-0.05771365627099012,-1.4300448292982475,2.3668045462045537,36.1439456060994,36.43070962803306,36.43070962803306
2024-05-13,2950.99,3099.913151101312,-0.04923338805162292,-1.4300448292982475,2.3668045462045537,36.36729574145325,36.414856156388105,36.414856156388105
2024-05-14,2881.93,3096.1245113002933,-0.07169096315312107,-1.4300448292982475,2.3668045462045537,35.7758165206447,36.25509624745225,36.25509624745225
2024-05-15,3032.55,3092.8101514772384,-0.019676262013701873,-1.4300448292982475,2.3668045462045537,37.14576028178037,36.47776225603428,36.47776225603428
2024-05-16,2944.7,3089.3955015484116,-0.047968496862101695,-1.4300448292982475,2.3668045462045537,36.40060997292323,36.45847418525652,36.45847418525652
2024-05-17,3092.01,3086.477726456679,0.0017908184872315047,-1.4300448292982475,2.3668045462045537,37.71115222593909,36.77164369542716,36.77164369542716
2024-05-18,3122.94,3083.603847769102,0.012675872401127108,-1.4300448292982475,2.3668045462045537,37.9978387082664,37.07819244863697,37.07819244863697
2024-05-19,3071.19,3080.492460007559,-0.0030243651744594757,-1.4300448292982475,2.3668045462045537,37.58433171805278,37.204727265990925,37.204727265990925
2024-05-20,3661.78,3078.4102697402122,0.17353605043876286,-1.4300448292982475,2.3668045462045537,42.234513965270345,38.46217394081078,38.46217394081078
2024-05-21,3789.6,3076.7346525676903,0.20839161576562404,-1.4300448292982475,2.3668045462045537,43.152526819605534,39.63476216050947,39.63476216050947
2024-05-22,3737.73,3074.9169658348937,0.19520057737155838,-1.4300448292982475,2.3668045462045537,42.80510617976731,40.42734816532393,40.42734816532393
2024-05-23,3783.61,3073.0223462224576,0.20801702542315859,-1.4300448292982475,2.3668045462045537,43.14266099914707,41.10617637377971,41.10617637377971
2024-05-24,3728.28,3071.084013420842,0.1939164031905367,-1.4300448292982475,2.3668045462045537,42.77128408007309,41.52245330035306,41.52245330035306
2024-05-25,3749.26,3069.0926332787885,0.20017652845590028,-1.4300448292982475,2.3668045462045537,42.936160919953906,41.87588020525327,41.87588020525327
2024-05-26,3826.47,3067.3782106227,0.2211195134981292,-1.4300448292982475,2.3668045462045537,43.48774943377152,42.27884751238283,42.27884751238283
2024-05-27,3894.22,3066.002747562868,0.23911872594079675,-1.4300448292982475,2.3668045462045537,43.96180596492595,42.69958712551861,42.69958712551861
2024-05-28,3844.69,3064.5174492017136,0.226802857612606,-1.4300448292982475,2.3668045462045537,43.63743522723874,42.934049150948645,42.934049150948645
2024-05-29,3767.43,3063.280165927338,0.20690677989974304,-1.4300448292982475,2.3668045462045537,43.11341976744115,42.97889180507177,42.97889180507177
2024-05-30,3747.91,3061.7646076641918,0.20220693235521026,-1.4300448292982475,2.3668045462045537,42.98963693910837,42.98157808858092,42.98157808858092
2024-05-31,3762.29,3060.5472637776807,0.206434070218517,-1.4300448292982475,2.3668045462045537,43.100969716504814,43.011425995561886,43.011425995561886
2024-06-01,3815.82,3059.224811129659,0.2209940284874765,-1.4300448292982475,2.3668045462045537,43.48444445645368,43.12968061078483,43.12968061078483
2024-06-02,3780.91,3057.9307704590647,0.21222625297783182,-1.4300448292982475,2.3668045462045537,43.25352206152766,43.16064097347054,43.16064097347054
2024-06-03,3767.06,3056.563042623851,0.20900376034691526,-1.4300448292982475,2.3668045462045537,43.168649254834094,43.16264304381143,43.16264304381143
2024-06-04,3810.23,3055.1981229409057,0.22084511222339565,-1.4300448292982475,2.3668045462045537,43.48052235553912,43.242112871743345,43.242112871743345
2024-06-05,3865.99,3053.9478868539604,0.23578265137757803,-1.4300448292982475,2.3668045462045537,43.873941679744064,43.40007007374352,43.40007007374352
2024-06-06,3813.46,3052.619428173812,0.22253686256885707,-1.4300448292982475,2.3668045462045537,43.52507904394442,43.43132231629375,43.43132231629375
2024-06-07,3678.32,3051.0365936720955,0.18697472654850777,-1.4300448292982475,2.3668045462045537,42.58845679472392,43.2206059359013,43.2206059359013
2024-06-08,3681.57,3049.3915673399124,0.1883972070334785,-1.4300448292982475,2.3668045462045537,42.62592155416759,43.071934840467875,43.071934840467875
2024-06-09,3706.4,3047.8399487407396,0.1956279289302767,-1.4300448292982475,2.3668045462045537,42.816361605423,43.00804153170666,43.00804153170666
2024-06-10,3667.85,3045.8835985968226,0.1858146201068429,-1.4300448292982475,2.3668045462045537,42.55790234478577,42.895506734976436,42.895506734976436
2024-06-11,3497.33,3043.685535560943,0.13893069188628182,-1.4300448292982475,2.3668045462045537,41.32309096345852,42.50240279209696,42.50240279209696
2024-06-12,3560.12,3041.603103446701,0.15740953907589628,-1.4300448292982475,2.3668045462045537,41.80977993534241,42.32924707790832,42.32924707790832
2024-06-13,3469.4,3039.1969478241936,0.13238834972387714,-1.4300448292982475,2.3668045462045537,41.15078120040561,42.034630608532645,42.034630608532645
2024-06-14,3481.8,3036.777046755692,0.13675263040305907,-1.4300448292982475,2.3668045462045537,41.26572599403741,41.84240445490884,41.84240445490884
2024-06-15,3568.74,3034.5924251807874,0.16213546836159054,-1.4300448292982475,2.3668045462045537,41.934249694827365,41.86536576488847,41.86536576488847
2024-06-16,3624.41,3032.469716338391,0.17831414102133714,-1.4300448292982475,2.3668045462045537,42.36035752950026,41.98911370604142,41.98911370604142
2024-06-17,3511.46,3030.0491310313882,0.14745307115700967,-1.4300448292982475,2.3668045462045537,41.54755020394654,41.8787228305177,41.8787228305177
2024-06-18,3483.42,3027.506385176749,0.14027526431388004,-1.4300448292982475,2.3668045462045537,41.35850380960073,41.74866807528846,41.74866807528846
2024-06-19,3560.51,3025.096403043207,0.1629608332807777,-1.4300448292982475,2.3668045462045537,41.9559878476367,41.800498018375514,41.800498018375514
2024-06-20,3513.08,3022.551194485459,0.15039190442507433,-1.4300448292982475,2.3668045462045537,41.62495209634254,41.75661153786727,41.75661153786727
2024-06-21,3518.5,3020.2625586027207,0.15269099488206983,-1.4300448292982475,2.3668045462045537,41.68550468164732,41.73883482381228,41.73883482381228
2024-06-22,3495.75,3017.904879919004,0.14698510267799136,-1.4300448292982475,2.3668045462045537,41.53522502502221,41.687932374114766,41.687932374114766
2024-06-23,3420.91,3015.2195110052794,0.12623396371988171,-1.4300448292982475,2.3668045462045537,40.9886892816768,41.513121601005274,41.513121601005274
2024-06-24,3352.73,3012.3303862238618,0.10706094543521338,-1.4300448292982475,2.3668045462045537,40.483717490897526,41.25577057347834,41.25577057347834
2024-06-25,3394.91,3009.4574273866833,0.12051744525594188,-1.4300448292982475,2.3668045462045537,40.838129754590405,41.15136036875635,41.15136036875635
2024-06-26,3371.44,3006.351816941439,0.11461263008133393,-1.4300448292982475,2.3668045462045537,40.68261093910339,41.034173011343114,41.034173011343114
2024-06-27,3450.44,3003.4645354351183,0.13873529165065435,-1.4300448292982475,2.3668045462045537,41.317944585072055,41.105115904775346,41.105115904775346
2024-06-28,3380.15,3000.463118408283,0.11915343765183195,-1.4300448292982475,2.3668045462045537,40.802205032032,41.02938818658951,41.02938818658951
2024-06-29,3378.8,2997.3944234908686,0.11977723109294303,-1.4300448292982475,2.3668045462045537,40.818634270577405,40.976699707586484,40.976699707586484
2024-06-30,3438.16,2994.526301853531,0.13815038849185513,-1.4300448292982475,2.3668045462045537,41.3025396242492,41.05815968675216,41.05815968675216
2024-07-01,3442.2,2991.5624956954143,0.14031497713411767,-1.4300448292982475,2.3668045462045537,41.359549751019784,41.13350720281907,41.13350720281907
2024-07-02,3421.35,2988.504346686123,0.1352621662765685,-1.4300448292982475,2.3668045462045537,41.22647070684833,41.15674807882638,41.15674807882638
2024-07-03,3295.48,2985.2363357325585,0.09887291445021162,-1.4300448292982475,2.3668045462045537,40.268064190615696,40.93457710677371,40.93457710677371
2024-07-04,3059.7,2981.3910359526762,0.025926889749820603,-1.4300448292982475,2.3668045462045537,38.34683905139797,40.28764259292978,40.28764259292978
2024-07-05,2981.78,2977.5907736872587,0.0014059293042443244,-1.4300448292982475,2.3668045462045537,37.701015158467555,39.64098573431422,39.64098573431422
2024-07-06,3066.83,2973.9333678299,0.03075901195033026,-1.4300448292982475,2.3668045462045537,38.47410568018989,39.34926572078314,39.34926572078314
2024-07-07,2931.0,2970.064374084733,-0.013239965626962835,-1.4300448292982475,2.3668045462045537,37.315277050822246,38.84076855329292,38.84076855329292
2024-07-08,3019.01,2966.3028962366134,0.017612601768755454,-1.4300448292982475,2.3668045462045537,38.12786044153504,38.66254152535345,38.66254152535345
2024-07-09,3066.65,2962.6211354163247,0.03451136537220645,-1.4300448292982475,2.3668045462045537,38.57293376239105,38.64013958461285,38.64013958461285
2024-07-10,3101.05,2958.9638258956957,0.04690161558728967,-1.4300448292982475,2.3668045462045537,38.899263542419334,38.70492057406447,38.70492057406447
2024-07-11,3099.57,2955.345342034096,0.04764788114634566,-1.4300448292982475,2.3668045462045537,38.91891840584032,38.75842003200843,38.75842003200843
2024-07-12,3133.88,2951.7295187862946,0.05988057736230701,-1.4300448292982475,2.3668045462045537,39.24109858751639,38.87908967088542,38.87908967088542
2024-07-13,3175.93,2948.2042424263445,0.07440424922107436,-1.4300448292982475,2.3668045462045537,39.62361762955355,39.06522166055245,39.06522166055245
2024-07-14,3245.08,2944.779610188511,0.09710602411178204,-1.4300448292982475,2.3668045462045537,40.22152849315481,39.35429836870304,39.35429836870304
2024-07-15,3483.39,2941.745030924586,0.16900300434875337,-1.4300448292982475,2.3668045462045537,42.115124291314444,40.04450484935589,40.04450484935589
2024-07-16,3444.13,2938.5941818748342,0.15874003509832857,-1.4300448292982475,2.3668045462045537,41.8448220423856,40.49458414761332,40.49458414761332
2024-07-17,3387.05,2935.3576717844257,0.14313002587622758,-1.4300448292982475,2.3668045462045537,41.43369145282846,40.7293609739171,40.7293609739171
2024-07-18,3426.5,2932.240577931973,0.15577249888478573,-1.4300448292982475,2.3668045462045537,41.76666418253766,40.98868677607224,40.98868677607224
2024-07-19,3503.53,2929.2051507543006,0.17903992503752963,-1.4300448292982475,2.3668045462045537,42.37947295769911,41.33638332147896,41.33638332147896
2024-07-20,3517.5,2926.337929696775,0.18399872204135725,-1.4300448292982475,2.3668045462045537,42.51007590012347,41.62980646614009,41.62980646614009
2024-07-21,3535.92,2923.775201563084,0.19009786160337505,-1.4300448292982475,2.3668045462045537,42.670712758708625,41.89003303928222,41.89003303928222
2024-07-22,3439.6,2921.1730670838674,0.1633699146457408,-1.4300448292982475,2.3668045462045537,41.96676207975669,41.90921529940084,41.90921529940084
2024-07-23,3482.51,2918.693303401271,0.17661728088053597,-1.4300448292982475,2.3668045462045537,42.315666261214794,42.01082803985433,42.01082803985433
2024-07-24,3335.81,2916.2555144936946,0.13441509313268085,-1.4300448292982475,2.3668045462045537,41.20416081092902,41.809161232623005,41.809161232623005
2024-07-25,3175.48,2913.531550132077,0.08609286553266493,-1.4300448292982475,2.3668045462045537,39.931468038026566,41.33973793397389,41.33973793397389
2024-07-26,3274.61,2911.14217944951,0.11765327232282363,-1.4300448292982475,2.3668045462045537,40.76269423819626,41.195477010029485,41.195477010029485
2024-07-27,3249.01,2908.6146178047024,0.1106734430850409,-1.4300448292982475,2.3668045462045537,40.57886210403744,41.04132328353147,41.04132328353147
2024-07-28,3270.16,2906.1255025075166,0.1180181617866678,-1.4300448292982475,2.3668045462045537,40.77230456053874,40.97406860278329,40.97406860278329
2024-07-29,3317.66,2903.9295022574925,0.13319489456365918,-1.4300448292982475,2.3668045462045537,41.17202367699649,41.023557371336594,41.023557371336594
2024-07-30,3279.21,2901.7696470158553,0.12228176573668392,-1.4300448292982475,2.3668045462045537,40.88459776809985,40.98881747052741,40.98881747052741
2024-07-31,3232.74,2899.9392236331205,0.10864029544252762,-1.4300448292982475,2.3668045462045537,40.5253138211998,40.87294155819551,40.87294155819551
2024-08-01,3203.4,2897.8740625484274,0.10023535947539752,-1.4300448292982475,2.3668045462045537,40.30394775855432,40.73069310828521,40.73069310828521
2024-08-02,2989.61,2895.457432233802,0.03199983788950078,-1.4300448292982475,2.3668045462045537,38.506786090089115,40.17471635373619,40.17471635373619
2024-08-03,2903.64,2892.8611696268918,0.003719085869808403,-1.4300448292982475,2.3668045462045537,37.76193821168343,39.571521818223,39.571521818223
2024-08-04,2688.92,2889.8321470125925,-0.07205879381169566,-1.4300448292982475,2.3668045462045537,35.76612873421452,38.62017354722087,38.62017354722087
2024-08-05,2419.59,2886.002246600192,-0.17627413447157103,-1.4300448292982475,2.3668045462045537,33.0213440363471,37.22046616950243,37.22046616950243
2024-08-06,2461.33,2882.1188755014596,-0.15782389004630915,-1.4300448292982475,2.3668045462045537,33.5072796793121,36.292169546954845,36.292169546954845
2024-08-07,2342.8,2878.066219722515,-0.2057718219046203,-1.4300448292982475,2.3668045462045537,32.24444496778337,35.28023840216198,35.28023840216198
2024-08-08,2682.5,2874.861733661323,-0.06925538493056926,-1.4300448292982475,2.3668045462045537,35.83996386971433,35.42016976905006,35.42016976905006
2024-08-09,2598.78,2871.4797522804934,-0.09978538589315633,-1.4300448292982475,2.3668045462045537,35.035876113176876,35.324096355081764,35.324096355081764
2024-08-10,2609.92,2867.9450595080493,-0.09427619665209797,-1.4300448292982475,2.3668045462045537,35.180975080668276,35.28831603647839,35.28831603647839
2024-08-11,2555.38,2864.3375193321567,-0.1141361505024836,-1.4300448292982475,2.3668045462045537,34.657911037661414,35.13071478677415,35.13071478677415
2024-08-12,2722.3,2861.514732662479,-0.04987400019917043,-1.4300448292982475,2.3668045462045537,36.35042353810274,35.4356419746063,35.4356419746063
2024-08-13,2702.44,2858.752793613652,-0.05623037494983052,-1.4300448292982475,2.3668045462045537,36.18301171524584,35.62248440976619,35.62248440976619
2024-08-14,2661.45,2855.820370311132,-0.07048805989444595,-1.4300448292982475,2.3668045462045537,35.80749813715644,35.66873784161375,35.66873784161375
2024-08-15,2569.89,2852.6480684259022,-0.10438461327226278,-1.4300448292982475,2.3668045462045537,34.91474338116014,35.480239226500345,35.480239226500345
2024-08-16,2592.73,2849.4984313547047,-0.09443161515374943,-1.4300448292982475,2.3668045462045537,35.17688172625042,35.404399851437866,35.404399851437866
2024-08-17,2614.51,2846.3102044914917,-0.08494679092511248,-1.4300448292982475,2.3668045462045537,35.42668948238193,35.409972259173884,35.409972259173884
2024-08-18,2612.15,2842.9652750707955,-0.08467398138472149,-1.4300448292982475,2.3668045462045537,35.43387463811003,35.41594785390792,35.41594785390792
2024-08-19,2636.36,2839.7511389140714,-0.07431724331389233,-1.4300448292982475,2.3668045462045537,35.70664653519003,35.48862252422845,35.48862252422845
2024-08-20,2572.82,2836.0851381036823,-0.09742205510303759,-1.4300448292982475,2.3668045462045537,35.09812063636936,35.39099705226367,35.39099705226367
2024-08-21,2630.71,2832.630128131771,-0.07395188221908722,-1.4300448292982475,2.3668045462045537,35.71626927917251,35.472315108990884,35.472315108990884
2024-08-22,2622.88,2829.0969289878203,-0.07568460366913943,-1.4300448292982475,2.3668045462045537,35.67063350912507,35.52189470902443,35.52189470902443
2024-08-23,2762.48,2826.067503563083,-0.022757343589536738,-1.4300448292982475,2.3668045462045537,37.064611906611376,35.907574008421165,35.907574008421165
2024-08-24,2768.0,2822.7927844293617,-0.01960170621090196,-1.4300448292982475,2.3668045462045537,37.14772390465361,36.21761148247928,36.21761148247928
2024-08-25,2746.13,2819.480144809972,-0.02635987433121212,-1.4300448292982475,2.3668045462045537,36.96972979817381,36.40564106140291,36.40564106140291
2024-08-26,2680.49,2815.965422071443,-0.049305545495230696,-1.4300448292982475,2.3668045462045537,36.365395285668164,36.395579617469224,36.395579617469224
2024-08-27,2457.33,2811.972313090341,-0.13481073326044957,-1.4300448292982475,2.3668045462045537,34.11339160290696,35.825032613828654,35.825032613828654
2024-08-28,2528.33,2808.194029252939,-0.104982576773204,-1.4300448292982475,2.3668045462045537,34.8989944419265,35.59352307085312,35.59352307085312
2024-08-29,2527.61,2804.6868848272084,-0.10401771299972395,-1.4300448292982475,2.3668045462045537,34.9244066634306,35.42624396899749,35.42624396899749
