date,price,trend_value,residual,z_score,raw_score,smoothed_score,risk_score
2023-04-08,0.5048,0.3350879317228791,0.4097693310896455,-0.39933514658845637,35.45718888771063,35.63297184020078,35.63297184020078
2023-04-09,0.5054,0.335306909549989,0.4103039346259695,-0.39809653731793454,35.49971884996232,35.59965859264116,35.59965859264116
2023-04-10,0.5176,0.33553066832024564,0.43348938016206795,-0.36703338754993986,36.573679533667836,35.84316382789783,35.84316382789783
2023-04-11,0.5167,0.33575403393270103,0.4310835852703788,-0.3700024994478572,36.470428201213785,35.999979921226824,35.999979921226824
2023-04-12,0.5049,0.3359726824584253,0.40733053541393693,-0.40097360246846214,35.400964753901036,35.85022612939538,35.85022612939538
2023-04-13,0.5125,0.33619431204152345,0.4216114085585494,-0.38215410079026585,36.04915883639696,35.899959306145774,35.899959306145774
2023-04-14,0.5227,0.33641989060380406,0.44064763153273756,-0.35705578518084924,36.92155280943939,36.15535768196918,36.15535768196918
2023-04-15,0.5192,0.33664406776681155,0.43326297192081253,-0.36645610472538565,36.593769006282365,36.26496051304748,36.26496051304748
2023-04-16,0.5209,0.336868866413871,0.43586435055940276,-0.36270369370482536,36.72446655165813,36.379837022700144,36.379837022700144
2023-04-17,0.5109,0.33708969444088643,0.41582482578657276,-0.38815316159160174,35.84196915139016,36.24537005487265,36.24537005487265
2023-04-18,0.5324,0.337318839425352,0.4563664923951055,-0.3338563675814717,37.73563140347212,36.61793539202252,36.61793539202252
2023-04-19,0.4911,0.3375315645587072,0.3749887424873771,-0.440885775444741,34.0441208985347,35.97448176865056,35.97448176865056
2023-04-20,0.4752,0.3377375640206085,0.34146661195822003,-0.4847666657816639,32.58204519009622,35.12637262401198,35.12637262401198
2023-04-21,0.4491,0.3379320472027246,0.2844007486016046,-0.5601086059868899,30.15004745926542,33.88229133282534,33.88229133282534
2023-04-22,0.4719,0.33813653015833367,0.3333173494295705,-0.49553676240257605,32.228182306903435,33.46876407634487,33.46876407634487
2023-04-23,0.4647,0.33833783998981815,0.31734711320491704,-0.5160618271239213,31.559442998298803,32.99143380683335,32.99143380683335
2023-04-24,0.4611,0.33853751801847093,0.3089800169062705,-0.526598307025153,31.219068705212067,32.54834253142803,32.54834253142803
2023-04-25,0.4695,0.3387408117463156,0.3264330508183855,-0.5034872946945469,31.968257463534833,32.403321264454725,32.403321264454725
2023-04-26,0.4618,0.33894069326122583,0.30930675097688143,-0.5261220358103629,31.23441105373935,32.11109371177588,32.11109371177588
2023-04-27,0.4667,0.33914266799163234,0.31926578457480725,-0.512663806329238,31.66963944976454,32.00073014627304,32.00073014627304
2023-04-28,0.4796,0.33935013567298705,0.3459200002011462,-0.4770697312458974,32.83616139871314,32.209587959383065,32.209587959383065
2023-04-29,0.478,0.3395568740771485,0.34196927646819586,-0.4815476850579304,32.688197172802624,32.329240262737954,32.329240262737954
2023-04-30,0.4705,0.33976034472975736,0.32555545839367483,-0.5026856525106524,31.994414979830704,32.24553394201114,32.24553394201114
2023-05-01,0.4649,0.3399613271745265,0.3129904611599601,-0.5191499446934013,31.45947606743935,32.04901947336819,32.04901947336819
2023-05-02,0.4645,0.34016208212401033,0.3115393421053725,-0.5208529681883033,31.40442003333971,31.88786961336107,31.88786961336107
2023-05-03,0.4632,0.3403622139947308,0.3081485404368778,-0.5238222868470918,31.308551803968275,31.74304016101287,31.74304016101287
2023-05-04,0.4608,0.3405612351213962,0.3023691611318208,-0.529935011592461,31.111697442379924,31.585204481354634,31.585204481354634
2023-05-05,0.4671,0.34076296981036647,0.31535623511618704,-0.5124473567034458,31.67666581584687,31.608069814977693,31.608069814977693
2023-05-06,0.4582,0.34096073196203225,0.2955384549033486,-0.538874110834753,30.825049264498606,31.41231467735792,31.41231467735792
2023-05-07,0.449,0.3411543060127709,0.2746880025092673,-0.5665816040134587,29.945962396010852,31.04572660702115,31.04572660702115
2023-05-08,0.4283,0.3413382016593933,0.22695010511768898,-0.6302409432186133,27.981863502776715,30.279760830960043,30.279760830960043
2023-05-09,0.4289,0.3415223245968745,0.22781074247625777,-0.6290111555438515,28.019052649692117,29.71458378564306,29.71458378564306
2023-05-10,0.4303,0.34170705411797014,0.2305288367515259,-0.6252889618868719,28.131796644591237,29.318887000380105,29.318887000380105
2023-05-11,0.4207,0.3418871225645818,0.20743935899343746,-0.6560903629640291,27.20719723941285,28.790964560138292,28.790964560138292
2023-05-12,0.4305,0.34207183060033425,0.2299265778634726,-0.6256870506464968,28.119725492798224,28.623154793303275,28.623154793303275
2023-05-13,0.424,0.342253375505816,0.2141821284215577,-0.64639460988066,27.496184971463805,28.34141233784341,28.34141233784341
2023-05-14,0.4253,0.342435486474755,0.2167115229570542,-0.6426901747555296,27.60709960295607,28.157834154121574,28.157834154121574
2023-05-15,0.4273,0.3426184966474502,0.22086876917046772,-0.6368492186535826,27.78254503814496,28.06401187512742,28.06401187512742
2023-05-16,0.4425,0.3428085869709014,0.25526822853137965,-0.5902488445199088,29.206554472867182,28.34964752456236,28.34964752456236
2023-05-17,0.4484,0.3430013266598572,0.2679513762265502,-0.573176042981396,29.738864170562145,28.696951686062306,28.696951686062306
2023-05-18,0.4596,0.3431990518408106,0.2920459410662105,-0.5407252722241624,30.76587174902036,29.21418170180182,29.21418170180182
2023-05-19,0.4675,0.34340020654259473,0.3085027988019635,-0.5181741282222675,31.4910461783155,29.78339782093024,29.78339782093024
2023-05-20,0.4685,0.34360174561251045,0.31005283121891136,-0.5157054380870593,31.570990851770574,30.230296078640322,30.230296078640322
2023-05-21,0.4575,0.34379837383012596,0.2857215217660125,-0.548474851837738,30.518822211229864,30.302427611787706,30.302427611787706
2023-05-22,0.4618,0.34399686132878715,0.29449936363284435,-0.5365408120559537,30.899729446160457,30.451753070380896,30.451753070380896
2023-05-23,0.4651,0.3441967521078992,0.30103898855785516,-0.5275793909525672,31.187477563543116,30.635684193671448,30.635684193671448
2023-05-24,0.453,0.3443911954030285,0.2741139182881063,-0.5638482993223927,30.032043409138822,30.48477399753829,30.48477399753829
2023-05-25,0.4538,0.34458594485993865,0.2753130359092001,-0.561915048535155,30.093013209523075,30.386833800534486,30.386833800534486
2023-05-26,0.4684,0.34478712279403567,0.3063954405164838,-0.5194999902005603,31.448155390795836,30.652164198099822,30.652164198099822
2023-05-27,0.4714,0.3449895556542197,0.31219284739495157,-0.5113686264413039,31.711695911561947,30.917047126465352,30.917047126465352
2023-05-28,0.482,0.34519649175823247,0.3338303178181369,-0.4817560247857292,32.68132139166527,31.35811569276533,31.35811569276533
2023-05-29,0.4946,0.3454086653778578,0.35902110173964386,-0.4476373911213297,33.81708753417247,31.972858653117118,31.972858653117118
2023-05-30,0.5205,0.3456312530652284,0.4094174238907897,-0.3793390971950675,36.14656061140631,33.016284142689415,33.016284142689415
2023-05-31,0.5166,0.3458522554540811,0.40125720415576605,-0.38864591050622477,35.82497441788278,33.718456711487754,33.718456711487754
2023-06-01,0.5065,0.34606916408316485,0.3808856724134778,-0.4146508320513758,34.933211819429445,34.02214548847317,34.02214548847317
2023-06-02,0.5244,0.34629315241748554,0.41496907423287477,-0.3680415306020334,36.53860730673995,34.651260943039865,34.651260943039865
2023-06-03,0.5188,0.3465148946910381,0.40359264861488575,-0.383415683524899,36.005544062692245,34.989831722952964,34.989831722952964
2023-06-04,0.5359,0.34674325113766724,0.4353629806887356,-0.3398382634627458,37.52503994832066,35.623633779294885,35.623633779294885
2023-06-05,0.509,0.3469609905920458,0.38323566196625336,-0.41075704969683485,35.06608640751499,35.484246936349905,35.484246936349905
2023-06-06,0.53,0.3471869898599963,0.42301349606344363,-0.35527913414908974,36.983640496327446,35.85909532634429,35.85909532634429
2023-06-07,0.5183,0.3474083600407217,0.4000533070819988,-0.38561886246849414,35.92943233905416,35.876679579521756,35.876679579521756
2023-06-08,0.5236,0.3476317775788141,0.409584224860992,-0.37226805381928624,36.39172679590643,36.00544138361793,36.00544138361793
2023-06-09,0.538,0.3478607310704411,0.4360563585613757,-0.3356618453586334,37.67202071070115,36.42208621538873,36.42208621538873
2023-06-10,0.5067,0.3480773146016342,0.3754944889876325,-0.41839175680432306,34.80577352268426,36.018008042212614,36.018008042212614
2023-06-11,0.5208,0.34829949924774234,0.40230335122730687,-0.3812603691690518,36.080070398041606,36.033523631169864,36.033523631169864
2023-06-12,0.5251,0.34852333256399654,0.4098835412812337,-0.370367183867833,36.457754802231946,36.13958142393538,36.13958142393538
2023-06-13,0.5192,0.3487447963427256,0.3979487532466959,-0.3862965951429662,35.90603338440392,36.08119441405252,36.08119441405252
2023-06-14,0.4801,0.34895009070439537,0.319065510138547,-0.49467282737393997,32.25649344047578,35.125019170658334,35.125019170658334
2023-06-15,0.4801,0.34915533360963813,0.3184775103780296,-0.49535576272268383,32.23411258369404,34.40229252391726,34.40229252391726
2023-06-16,0.4759,0.3493587144416853,0.30910851870897604,-0.5080930403303832,31.818192482002775,33.756267513438644,33.756267513438644
2023-06-17,0.4794,0.3495635533333518,0.31584993613254186,-0.49864915398224013,32.12629749064775,33.34877500774092,33.34877500774092
2023-06-18,0.4868,0.3497714986306477,0.33057328089178495,-0.4783235347276908,32.794697672759746,33.210255673995626,33.210255673995626
2023-06-19,0.4936,0.3499822542669831,0.3438430214874474,-0.45999164386758534,33.403586154887414,33.258588294218576,33.258588294218576
2023-06-20,0.4929,0.35019266784253117,0.3418228311360707,-0.4627213320799686,33.31256284739269,33.2720819325121,33.2720819325121
2023-06-21,0.4999,0.35040594175667544,0.35531576243292007,-0.4440719083919421,33.936890254796936,33.43828401308331,33.43828401308331
2023-06-22,0.4938,0.35061663328336967,0.34243716321224726,-0.461688505571628,33.34698855797158,33.415460149305375,33.415460149305375
2023-06-23,0.4961,0.35082823481093073,0.34648077512959885,-0.4559785404364256,33.537630449844485,33.44600272444015,33.44600272444015
2023-06-24,0.4865,0.351035751792506,0.3263488263885551,-0.4836089639904575,32.620202096102275,33.23955256735568,33.23955256735568
2023-06-25,0.4903,0.35124482524706635,0.3335339605104486,-0.4735541723295555,32.95256483052449,33.167805633147886,33.167805633147886
2023-06-26,0.479,0.3514490305876678,0.3096359021149908,-0.5060867645612283,31.883515053104347,32.846732988137006,32.846732988137006
2023-06-27,0.4838,0.35165524461794007,0.31902032122076074,-0.4926631134989239,32.3224020804511,32.71565026121553,32.71565026121553
2023-06-28,0.4647,0.3518530800522997,0.2781783338377648,-0.5491193591647712,30.498326063659217,32.16131921182645,32.16131921182645
2023-06-29,0.4747,0.35205526360690814,0.29889486339894844,-0.5204503462285773,31.41743144418067,31.975347269915005,31.975347269915005
2023-06-30,0.4729,0.3522566083999824,0.2945240385076776,-0.5259374176362568,31.240359352393682,31.791600290534674,31.791600290534674
2023-07-01,0.4732,0.35245803110226914,0.29458657764297913,-0.5254995129185261,31.254470879212107,31.657317937704033,31.657317937704033
2023-07-02,0.4845,0.3526642842450479,0.3176008630523285,-0.4934081858783646,32.29795919634071,31.817478252363202,31.817478252363202
2023-07-03,0.489,0.3528723996676515,0.3262559719183761,-0.4811983451683281,32.69972801472221,32.038040692952954,32.038040692952954
2023-07-04,0.4872,0.3530797007865117,0.32198090368223886,-0.4870446292638659,32.50703278141388,32.15528871506818,32.15528871506818
2023-07-05,0.4777,0.35328287244496803,0.301713845991776,-0.5150728467289176,31.59149392188889,32.01434001677336,32.01434001677336
2023-07-06,0.4622,0.35347915815828684,0.2681731727756176,-0.5616127990375354,30.10255175811281,31.536392952108223,31.536392952108223
2023-07-07,0.4687,0.3536782823888349,0.28157521182137113,-0.5430390060788249,30.691995665082146,31.325293630351702,31.325293630351702
2023-07-08,0.4704,0.35387810278193277,0.2846308851740271,-0.5385165413483326,30.83648723586045,31.20309203172889,31.20309203172889
2023-07-09,0.468,0.35407680877181286,0.27895443238763684,-0.5461188561525698,30.59381151772694,31.0507719032284,31.0507719032284
2023-07-10,0.478,0.3542798445018433,0.29952361046333675,-0.5175742129494123,31.510463436863756,31.165694786637243,31.165694786637243
2023-07-11,0.4753,0.354481652474902,0.29328959505232943,-0.5262661259878125,31.229768974947174,31.181713333714725,31.181713333714725
2023-07-12,0.471,0.3546815216567754,0.28363782928945613,-0.5396602063251447,30.79991182903981,31.086262957545998,31.086262957545998
2023-07-13,0.8153,0.35499521928447914,0.8314518210884116,0.22154070716230678,58.23215870406437,37.87273689417559,37.87273689417559
2023-07-14,0.7179,0.3552825159461381,0.7034169910369217,0.04358773124439815,51.63395789923263,41.31304214543985,41.31304214543985
2023-07-15,0.7145,0.35556882466703227,0.697864167238646,0.035831694533372364,51.34336516799184,43.82062290107785,43.82062290107785
2023-07-16,0.7468,0.35586432268587204,0.7412478695096381,0.09544637522043027,53.57313778177955,46.25875162125327,46.25875162125327
2023-07-17,0.7374,0.35615719136054114,0.7277583036364188,0.07604721161650474,52.84868214836349,47.90623425303082,47.90623425303082
2023-07-18,0.7779,0.35646118988304426,0.7803726115677099,0.14899858782452968,55.5643042825682,49.82075176041516,49.82075176041516
2023-07-19,0.8199,0.35677615062104434,0.8320738255601409,0.22068337474939334,58.20087693239577,51.915783053410316,51.915783053410316
2023-07-20,0.7942,0.35708449954025645,0.799362871534899,0.17509497162623117,56.52857550661172,53.06898116671067,53.06898116671067
2023-07-21,0.7713,0.35738676621738147,0.769258828831398,0.13313694606196572,54.97610825861068,53.54576293968567,53.54576293968567
2023-07-22,0.7331,0.35767844988749226,0.7176477201101976,0.06108550609766669,52.28910514216075,53.231598490304435,53.231598490304435
2023-07-23,0.7384,0.3579716378464709,0.7240319238188597,0.06950898666648599,52.60422824106012,53.07475592799336,53.07475592799336
2023-07-24,0.7021,0.3582543045173669,0.6728327619862216,-0.0010815516456583903,49.959441822183386,52.295927401540865,52.295927401540865
2023-07-25,0.7089,0.3585389776949189,0.6816770943382859,0.01077319510459286,50.40398602508835,51.82294205742774,51.82294205742774
2023-07-26,0.7161,0.3588257574021877,0.6909829067733464,0.022810712760783287,50.85531828392391,51.581036114051784,51.581036114051784
2023-07-27,0.7139,0.35911189040091757,0.6871088841539427,0.016578025455376604,50.62164392109881,51.34118806581354,51.34118806581354
2023-07-28,0.712,0.35939746189192534,0.6836489991577782,0.011638670294380642,50.43643905120002,51.11500081216016,51.11500081216016
2023-07-29,0.7121,0.35968305809359835,0.6829951014969453,0.010585666953823564,50.39695417057216,50.935489151763164,50.935489151763164
2023-07-30,0.7046,0.3599664328105897,0.6716194809971114,-0.005018100410364138,49.8118221230923,50.65457239459545,50.65457239459545
2023-07-31,0.6976,0.3602477095349886,0.6608539957228909,-0.019781751112552707,49.25823875703437,50.30548898520518,50.30548898520518
2023-08-01,0.7069,0.36053175296502205,0.6733091799839488,-0.0016831290105818108,49.93688269562939,50.21333741281123,50.21333741281123
2023-08-02,0.685,0.3608091922022792,0.6410695731192528,-0.04556222468802451,48.292081303008835,49.73302338536063,49.73302338536063
2023-08-03,0.663,0.3610797729172521,0.6076760786548208,-0.09152134587695716,46.573329526643974,48.94309992068146,48.94309992068146
2023-08-04,0.6356,0.3613414807014915,0.5647459935184247,-0.15076870123047464,44.37014826733149,47.799862007343975,47.799862007343975
2023-08-05,0.6288,0.36160090728121524,0.553272103525966,-0.1667153744384396,43.78055162318097,46.79503441130323,46.79503441130323
2023-08-06,0.624,0.36185869972140144,0.544896565004445,-0.17836175542585625,43.351047419301096,45.934037663302696,45.934037663302696
2023-08-07,0.6236,0.3621163313158543,0.5435436197559074,-0.18013098912473596,43.28588592118463,45.27199972777318,45.27199972777318
2023-08-08,0.6418,0.36237998246334446,0.5715833920607969,-0.14105474837377552,44.73009211123813,45.13652282363942,45.13652282363942
2023-08-09,0.6433,0.3626441021101539,0.573189260051091,-0.13876787854790631,44.81491231801271,45.056120197232744,45.056120197232744
2023-08-10,0.6331,0.36290483790973976,0.5564877421723559,-0.16193055023431555,43.95728439754596,44.78141124731104,44.78141124731104
2023-08-11,0.6318,0.3631651167223617,0.553715290520018,-0.16572096897808658,43.81726825034017,44.54037549806832,44.54037549806832
2023-08-12,0.6276,0.36342396664771526,0.5463329159220242,-0.17592388881695134,43.44087253805358,44.265499758064635,44.265499758064635
2023-08-13,0.6256,0.36368211853799043,0.542431003863395,-0.18093941599819804,43.256118990744255,44.01315456623454,44.01315456623454
2023-08-14,0.6343,0.3639431535720134,0.5555243447046079,-0.16223349504218662,43.94609020259863,43.99638847532557,43.99638847532557
2023-08-15,0.6104,0.364196069470061,0.516422104964353,-0.2166481061402564,41.94644747869937,43.48390322616902,43.48390322616902
2023-08-16,0.5889,0.36444139548577686,0.479890631988675,-0.2674985802372375,40.101256258155885,42.63824148416573,42.63824148416573
2023-08-17,0.5064,0.36465485671878095,0.3283755626380672,-0.478470664595469,32.78983379353591,40.17613956150828,40.17613956150828
2023-08-18,0.5062,0.36486818415849903,0.3273956990468141,-0.47985659078794335,32.74403542202751,38.318113526638086,38.318113526638086
2023-08-19,0.5199,0.365087095761014,0.35350054174872436,-0.4434831741766102,33.95669198663542,37.22775814163742,37.22775814163742
2023-08-20,0.5384,0.3653133391120704,0.3878463296961737,-0.39561306944868235,35.585062355393354,36.817084195076404,36.817084195076404
2023-08-21,0.5245,0.3655340152029106,0.3610860881261385,-0.4328690951471007,34.31464770006721,36.191475071324106,36.191475071324106
2023-08-22,0.521,0.3657532298207623,0.35379117121334747,-0.44300944446412954,33.97262968388189,35.63676372446355,35.63676372446355
2023-08-23,0.5301,0.36597605420970963,0.3704977623892769,-0.4193214187793141,34.77413729636873,35.421107117439846,35.421107117439846
2023-08-24,0.5187,0.3661942381093644,0.348161783513355,-0.4501061962635442,33.73425528312156,34.99939415886028,34.99939415886028
2023-08-25,0.5258,0.3664152469881756,0.36115366740260624,-0.43186625712844684,34.348561193463915,34.83668591751119,34.83668591751119
2023-08-26,0.5231,0.36663511990756503,0.35540552057530683,-0.4397977042598596,34.08077792402682,34.6477089191401,34.6477089191401
2023-08-27,0.5236,0.36685514690389276,0.3557609589785422,-0.43889314259500795,34.1112670349981,34.5135984481046,34.5135984481046
2023-08-28,0.5232,0.3670749642830697,0.3543977105954439,-0.4402228086011506,34.06645392527818,34.401812317398,34.401812317398
2023-08-29,0.5398,0.36730134341041437,0.38501609023593686,-0.3971064388395529,35.533732217282,34.684792292368996,34.684792292368996
2023-08-30,0.5284,0.3675231590906953,0.3630672380469607,-0.4275600608582067,34.4943672781986,34.6371860388264,34.6371860388264
2023-08-31,0.511,0.3677378376714888,0.32899930354237106,-0.4752855034980114,32.89521259830192,34.20169267869528,34.20169267869528
2023-09-01,0.498,0.3679470081270383,0.30266114887945494,-0.5121985275086087,31.68474431726755,33.57245558833835,33.57245558833835
2023-09-02,0.4988,0.3681564660980669,0.3036971863858777,-0.5105648157070404,31.737811906653164,33.11379466791705,33.11379466791705
2023-09-03,0.5047,0.3683683633684922,0.31488076841673573,-0.49467966976740974,32.256269164197974,32.89941329198728,32.89941329198728
2023-09-04,0.5087,0.36858188237573264,0.32219556033565944,-0.48440205337804426,32.59406002966039,32.82307497640556,32.82307497640556
2023-09-05,0.5056,0.36879405453758535,0.3155074723821474,-0.4937581570572713,32.28648136034194,32.68892657238965,32.68892657238965
2023-09-06,0.5033,0.3690052083403199,0.3103756550979847,-0.5008196407273797,32.055346644367894,32.53053159038421,32.53053159038421
2023-09-07,0.505,0.36921702556508035,0.3131738129615934,-0.4968263936734882,32.18594537672416,32.444385036969194,32.444385036969194
2023-09-08,0.505,0.36942879116384136,0.3126004242013328,-0.4971683616220091,32.17475040628148,32.37697637929727,32.37697637929727
2023-09-09,0.5038,0.36964000017406995,0.3096498044277527,-0.5009474139550651,32.05117245687912,32.29552539869273,32.29552539869273
2023-09-10,0.4969,0.3698482296901399,0.29529606714759526,-0.5206032315261363,31.412490352692135,32.07476663719258,32.07476663719258
2023-09-11,0.4744,0.3700465667981078,0.24842199375337182,-0.5862399008042197,29.331045102506746,31.388836253521124,31.388836253521124
2023-09-12,0.4804,0.370247516730523,0.2604473440877777,-0.5691890339312415,29.863977416179583,31.00762154418574,31.00762154418574
2023-09-13,0.4832,0.37044964559917404,0.26571312043494155,-0.5615434901498619,30.104739287039173,30.7819009798991,30.7819009798991
2023-09-14,0.4892,0.37065434144180404,0.2775014697293672,-0.5448345613801259,30.634732873359425,30.745108953264182,30.745108953264182
2023-09-15,0.5005,0.3708638364745829,0.2997726211040045,-0.5133363158287109,31.647813850401395,30.970785177548485,30.970785177548485
2023-09-16,0.4998,0.3710729813022164,0.29780926003898156,-0.5158699961154607,31.565658496943946,31.119503507397347,31.119503507397347
2023-09-17,0.4925,0.3712789445257096,0.2825408084819345,-0.537271928931497,30.876318364099788,31.058707221572956,31.058707221572956
2023-09-18,0.503,0.37148934079455065,0.30306999869662543,-0.5080141850435304,31.820758592950817,31.249220064417422,31.249220064417422
2023-09-19,0.514,0.371704287256856,0.32412465403269264,-0.47796647474264237,32.80650304332362,31.638540809143976,31.638540809143976
2023-09-20,0.5212,0.37192214348601127,0.33744930458637934,-0.45902053656499453,33.43599826793819,32.08790517384253,32.08790517384253
2023-09-21,0.5071,0.3721341121076181,0.30945391707992775,-0.498383746424104,32.134979048449985,32.099673642494395,32.099673642494395
2023-09-22,0.5122,0.37234815964054807,0.3188858441735615,-0.485018241082057,32.57375652438756,32.21819436296769,32.21819436296769
2023-09-23,0.5076,0.3725602347171687,0.30929500715458325,-0.49847077715843774,32.13213211191064,32.19667880020342,32.19667880020342
2023-09-24,0.5021,0.37276993703823724,0.2978378644727361,-0.5142879710672917,31.6169426729802,32.05174476839762,32.05174476839762
2023-09-25,0.5056,0.37298106684211413,0.304218183613544,-0.5048721591569615,31.923096178760364,32.01958262098831,32.01958262098831
2023-09-26,0.5019,0.37319057886719664,0.29631167219927435,-0.515874833422678,31.56550175569796,31.906062404665725,31.906062404665725
2023-09-27,0.4993,0.3733989307216218,0.29055975003019274,-0.5238368205510282,31.308082956634692,31.756567542657965,31.756567542657965
2023-09-28,0.5098,0.37361166732421414,0.3108015566204222,-0.49461314590547645,32.25844968205193,31.882038077506458,31.882038077506458
2023-09-29,0.5215,0.3738291924126272,0.3329102861267583,-0.46275350604577786,33.31149072484293,32.23940123934058,32.23940123934058
2023-09-30,0.5149,0.3740439501402023,0.31959940279790644,-0.48164044820674917,32.68513564314657,32.35083484029208,32.35083484029208
2023-10-01,0.5241,0.3742624366564728,0.3367252521814975,-0.4573252091011595,33.492619760361734,32.636281070309494,32.636281070309494
2023-10-02,0.5123,0.3744760122771137,0.3133826427039249,-0.4904656000278248,32.39455005007241,32.57584831525023,32.57584831525023
2023-10-03,0.539,0.37470038543535894,0.36358883645934037,-0.4191656713407076,34.77943641710991,33.126745340715146,33.126745340715146
2023-10-04,0.5326,0.3749221601761533,0.35105224181924055,-0.4358511285941281,34.213897359321415,33.398533345366715,33.398533345366715
2023-10-05,0.5227,0.3751398778491361,0.33170872170080845,-0.46224170759779504,33.32854726433982,33.38103682510999,33.38103682510999
2023-10-06,0.5255,0.3753586874770991,0.3364681215622415,-0.45522287074201007,33.56290086993164,33.4265028363154,33.4265028363154
2023-10-07,0.5216,0.3755758552079562,0.32844054860349503,-0.46634495740906706,33.19192271397664,33.36785780573071,33.36785780573071
2023-10-08,0.5174,0.3757912440115727,0.3197824826406701,-0.4783117726347182,32.79508652477676,33.22466498549222,33.22466498549222
2023-10-09,0.5027,0.37600041706895726,0.2904033180833001,-0.5198547801738741,31.436683525656797,32.777669620533366,32.777669620533366
2023-10-10,0.4965,0.37620688185151663,0.27744427371938096,-0.537569401624588,30.86679580512068,32.299951166680195,32.299951166680195
2023-10-11,0.4888,0.3764099477116572,0.26127457193094406,-0.5599084277352979,30.156371405208684,31.76405622631232,31.76405622631232
2023-10-12,0.483,0.3766104032391025,0.24880541370298048,-0.5770311831920413,29.61817696501663,31.227586410988398,31.227586410988398
2023-10-13,0.4851,0.376811731277555,0.2526093790698274,-0.5709981961308006,29.80716803892227,30.872481817971867,30.872481817971867
2023-10-14,0.4865,0.3770136204083782,0.25495558642647775,-0.5676226135123282,29.913214656088424,30.632665027501005,30.632665027501005
2023-10-15,0.4874,0.3772158495610921,0.25626757232970854,-0.565727762353677,29.972837586233933,30.467708167184238,30.467708167184238
2023-10-16,0.4978,0.3774225461333781,0.2768330181014682,-0.5358237708853133,30.922699338666,30.581455960054676,30.581455960054676
2023-10-17,0.4912,0.37762632839389454,0.2629462193728811,-0.5553525842970016,30.300501133362012,30.51121725338151,30.51121725338151
2023-10-18,0.4878,0.3778285666611339,0.25546492038836455,-0.5652447086563119,29.98804810638992,30.380424966633612,30.380424966633612
2023-10-19,0.5197,0.3780443296825017,0.31824025897856834,-0.47389923570221976,32.94113017237922,31.020601268070013,31.020601268070013
2023-10-20,0.5149,0.3782580519484978,0.30839606723810065,-0.4877383019775244,32.484208209503706,31.386503003428437,31.386503003428437
2023-10-21,0.5208,0.3784741663730008,0.31921827299346384,-0.47172386332421123,33.013251053113414,31.79319001584968,31.79319001584968
2023-10-22,0.5226,0.3786909702633308,0.3220958624996595,-0.4675605172408885,33.15150276269702,32.132768202561515,32.132768202561515
2023-10-23,0.5475,0.3789177132327808,0.36804339566199706,-0.40127233434755233,35.39071801800872,32.947255656423316,32.947255656423316
2023-10-24,0.5588,0.3791487956856082,0.3878628985943072,-0.37256213040137354,36.38151641617074,33.80582084636017,33.80582084636017
2023-10-25,0.5552,0.3793784457921183,0.38079416460724813,-0.3826655749042748,36.03147364305518,34.362234045533924,34.362234045533924
2023-10-26,0.5533,0.37960731442782264,0.37676301457673833,-0.38830533873438866,35.83672023644568,34.730855593261865,34.730855593261865
2023-10-27,0.543,0.37983209984512223,0.35738000736750586,-0.4161126542252928,34.883387650751246,34.76898860763421,34.76898860763421
2023-10-28,0.5446,0.38005747031510745,0.35972910128315594,-0.41267831429566026,35.000494517514554,34.8268650851043,34.8268650851043
2023-10-29,0.5561,0.38028728641781734,0.380021150220907,-0.38333328956548784,36.00839183899753,35.12224677357761,35.12224677357761
2023-10-30,0.578,0.38052536452232766,0.4180210325613002,-0.3278964773671254,37.945909608296624,35.82816248225736,35.82816248225736
2023-10-31,0.5996,0.38077129475758087,0.4540638475664699,-0.2752934082477319,39.820734733254326,36.826305545006605,36.826305545006605
2023-11-01,0.6085,0.381020359004099,0.4681441030222209,-0.25439414191427584,40.57431732681427,37.76330849045852,37.76330849045852
2023-11-02,0.6054,0.38126828831937165,0.4623861004542037,-0.26218745404020943,40.292767333011106,38.39567320109667,38.39567320109667
2023-11-03,0.6121,0.3815185520023627,0.4727361892130008,-0.24583666357886927,40.884189279960125,39.017802220812534,39.017802220812534
2023-11-04,0.6149,0.381769764216128,0.4766419375325287,-0.2387979513730877,41.13961090226789,39.54825439117637,39.54825439117637
2023-11-05,0.6607,0.38203642541258065,0.5477839204920191,-0.13441918723026347,44.976288524459406,40.90526292449713,40.90526292449713
2023-11-06,0.7148,0.3823200314739978,0.6257447466916715,-0.019909278660873813,49.2534575332746,42.9923115766915,42.9923115766915
2023-11-07,0.685,0.38259443856912784,0.5824433172500423,-0.08194978335744747,46.930746973904625,43.976920425994784,43.976920425994784
2023-11-08,0.6869,0.3828694236552552,0.584494720573206,-0.07800423360694139,47.07817391431737,44.75223379807543,44.75223379807543
2023-11-09,0.6665,0.3831378806265754,0.5536452135871912,-0.12248703397637616,45.41961395775163,44.91907883799448,44.91907883799448
2023-11-10,0.6595,0.38340403341176155,0.5423926214870204,-0.13842422558245263,44.82766105734224,44.89622439283143,44.89622439283143
2023-11-11,0.6626,0.38367117386087796,0.5463856221984595,-0.13139714585202028,45.08849639730781,44.944292393950526,44.944292393950526
2023-11-12,0.6613,0.38393786488642007,0.5437268653771856,-0.1341103039990483,44.987754979890994,44.95515804043565,44.95515804043565
